prior_family,model,block,index,feature,prior_mean,prior_variance
RL,q_no_td_modify,beta,15,walk_interaction_7d,-0.06113623863828308,0.02323237602265607
RL,q_no_td_modify,beta,16,A,0.012235838709430295,0.0014387753108575823
RL,q_no_td_modify,beta,17,A*E_w,0.0021344330511894032,0.0010548840263303763
RL,q_no_td_modify,beta,18,A*b_hat,-0.0002433169871969772,0.002455720837186831
RL,q_no_td_modify,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify,beta,20,A*yesterday_step_count,-0.0036925487657486827,0.0026653878301787152
RL,q_no_td_modify,beta,21,A*prior2hour_step_count,0.0066286657855210915,0.0011275891102357181
RL,q_no_td_modify,beta,22,A*active_status_fraction_7days,-0.011959992421409361,0.001426995100609354
RL,q_no_td_modify,beta,23,A*recent_burden,-0.0030278633001709822,0.000854434538482416
RL,q_no_td_modify,beta,24,A*walk_interaction_7d,-0.0046769170357428055,0.0021655541159695574
RL,q_no_td_modify_g09,beta,0,intercept,0.11209430760414986,0.15233057274214146
RL,q_no_td_modify_g09,beta,1,weekday_vs_weekend,-0.04479126817558044,0.250970335150773
RL,q_no_td_modify_g09,beta,2,slot_pm,0.0013571653174568555,0.007562012987612358
RL,q_no_td_modify_g09,beta,3,E_w,0.04071415539293089,0.06745291596146184
RL,q_no_td_modify_g09,beta,4,b_hat,1.5550995739157443,0.0626123499881544
RL,q_no_td_modify_g09,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify_g09,beta,6,M_Y_anticipated_affect_ewma,0.48369756874838393,0.021706586368750905
RL,q_no_td_modify_g09,beta,7,M_Y_fourSC_ewma,-0.034287119012209,0.011359332817215129
RL,q_no_td_modify_g09,beta,8,M_E_pageview_ewma,0.0052379071157311295,0.0004851296092117365
RL,q_no_td_modify_g09,beta,9,M_E_fitbit_wear_ewma,-0.21286101421391293,0.00796696982378973
RL,q_no_td_modify_g09,beta,10,M_E_survey_complete_ewma,-0.062398962604786855,0.009343494131103648
RL,q_no_td_modify_g09,beta,11,yesterday_step_count,-0.0017046148899604045,0.0026028845345768704
RL,q_no_td_modify_g09,beta,12,prior2hour_step_count,-0.016652810595071874,0.0011528733060134774
RL,q_no_td_modify_g09,beta,13,active_status_fraction_7days,-0.017481011028787467,0.05103549962088979
RL,q_no_td_modify_g09,beta,14,recent_burden,-0.01794199781438565,0.0045180411593792645
RL,q_no_td_modify_g09,beta,15,walk_interaction_7d,-0.06610747911728386,0.03707397274630431
RL,q_no_td_modify_g09,beta,16,A,0.016997535329695803,0.004639589139377761
RL,q_no_td_modify_g09,beta,17,A*E_w,0.002957146283533764,0.003094292058248274
RL,q_no_td_modify_g09,beta,18,A*b_hat,-0.0005944502121709192,0.0052874513192487154
RL,q_no_td_modify_g09,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify_g09,beta,20,A*yesterday_step_count,-0.006732361545645106,0.005107075106991188
RL,q_no_td_modify_g09,beta,21,A*prior2hour_step_count,0.010435673829070794,0.001996551180441766
RL,q_no_td_modify_g09,beta,22,A*active_status_fraction_7days,-0.02088075114471406,0.0037622179218007672
RL,q_no_td_modify_g09,beta,23,A*recent_burden,-0.00492664692488126,0.0018297404181240253
RL,q_no_td_modify_g09,beta,24,A*walk_interaction_7d,-0.00025408348797045864,0.004398824332964473
RL,q_no_td_modify_g099,beta,0,intercept,0.11410612777792652,0.1742275630621537
RL,q_no_td_modify_g099,beta,1,weekday_vs_weekend,-0.04247393981185444,0.3181752232773011
RL,q_no_td_modify_g099,beta,2,slot_pm,0.0026418024244211484,0.010169826668523098
RL,q_no_td_modify_g099,beta,3,E_w,0.046442230339651926,0.07591139957257542
RL,q_no_td_modify_g099,beta,4,b_hat,1.6696900877988192,0.06999031360538804
RL,q_no_td_modify_g099,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify_g099,beta,6,M_Y_anticipated_affect_ewma,0.5412233389733533,0.027725317155314302
RL,q_no_td_modify_g099,beta,7,M_Y_fourSC_ewma,-0.03732952786993279,0.012771300324567428
RL,q_no_td_modify_g099,beta,8,M_E_pageview_ewma,0.006257618170688704,0.0005843125843265814
RL,q_no_td_modify_g099,beta,9,M_E_fitbit_wear_ewma,-0.2366282699194766,0.009947223017538477
RL,q_no_td_modify_g099,beta,10,M_E_survey_complete_ewma,-0.06789554623944807,0.011445192365928256
RL,q_no_td_modify_g099,beta,11,yesterday_step_count,-0.00031832819349637115,0.003239973229139408
RL,q_no_td_modify_g099,beta,12,prior2hour_step_count,-0.0186150177281389,0.0013358000552801555
RL,q_no_td_modify_g099,beta,13,active_status_fraction_7days,-0.012661721510153278,0.060751477600022946
RL,q_no_td_modify_g099,beta,14,recent_burden,-0.01957913258315258,0.005492704229898191
RL,q_no_td_modify_g099,beta,15,walk_interaction_7d,-0.06646352227121222,0.042498181018969974
RL,q_no_td_modify_g099,beta,16,A,0.018386906402205794,0.006224310598003151
RL,q_no_td_modify_g099,beta,17,A*E_w,0.0032025421042966174,0.0040481630321128935
RL,q_no_td_modify_g099,beta,18,A*b_hat,-0.0007509987590347321,0.006398262149439567
RL,q_no_td_modify_g099,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify_g099,beta,20,A*yesterday_step_count,-0.0077014964658699515,0.005925759443914382
RL,q_no_td_modify_g099,beta,21,A*prior2hour_step_count,0.011610192068032498,0.0023588176605109294
RL,q_no_td_modify_g099,beta,22,A*active_status_fraction_7days,-0.023695196602213652,0.005047434029173458
RL,q_no_td_modify_g099,beta,23,A*recent_burden,-0.0055743396731122025,0.0022431177483057795
RL,q_no_td_modify_g099,beta,24,A*walk_interaction_7d,0.0012615153164877995,0.005324269238578992
RL,q_redistribution_v2,beta,0,intercept,0.25398528814883814,0.26292139692721717
RL,q_redistribution_v2,beta,1,weekday_vs_weekend,-0.29236310168189006,0.09641008863987933
RL,q_redistribution_v2,beta,2,slot_pm,-0.020583811058578098,0.002711689733734134
RL,q_redistribution_v2,beta,3,E_w,0.8389407635408677,0.6510083802704804
RL,q_redistribution_v2,beta,4,b_hat,1.0673048484940855,0.08172800846171667
RL,q_redistribution_v2,beta,5,b_tilde,0.0,1.0
RL,q_redistribution_v2,beta,6,M_Y_anticipated_affect_ewma,0.6742506126478046,0.036108011332757595
RL,q_redistribution_v2,beta,7,M_Y_fourSC_ewma,-0.08674421645514092,0.0284129143743091
RL,q_redistribution_v2,beta,8,M_E_pageview_ewma,-0.010419046060910599,0.0071489427145821315
RL,q_redistribution_v2,beta,9,M_E_fitbit_wear_ewma,-0.34454582492391855,0.02351006549579068
RL,q_redistribution_v2,beta,10,M_E_survey_complete_ewma,-0.017007568784241534,0.022903591442255178
RL,q_redistribution_v2,beta,11,yesterday_step_count,0.0668853549033453,0.008805325184324388
RL,q_redistribution_v2,beta,12,prior2hour_step_count,0.04538926370743494,0.003977830750603855
RL,q_redistribution_v2,beta,13,active_status_fraction_7days,0.7568943634777501,0.19939078173850497
RL,q_redistribution_v2,beta,14,recent_burden,0.14597028614062077,0.014963676087601163
RL,q_redistribution_v2,beta,15,walk_interaction_7d,1.1640981460583977,0.12809264670640821
RL,q_redistribution_v2,beta,16,A,0.06675469599902872,0.012272801795086765
RL,q_redistribution_v2,beta,17,A*E_w,0.004342626400015994,0.0017523429118706845
RL,q_redistribution_v2,beta,18,A*b_hat,-0.025422383653181106,0.003488785165991436
RL,q_redistribution_v2,beta,19,A*b_tilde,0.0,1.0
RL,q_redistribution_v2,beta,20,A*yesterday_step_count,0.0329243594093507,0.0014764431658939206
RL,q_redistribution_v2,beta,21,A*prior2hour_step_count,0.00022942830282394393,0.00365261783695507
RL,q_redistribution_v2,beta,22,A*active_status_fraction_7days,0.013941798988165319,0.009875474269510263
RL,q_redistribution_v2,beta,23,A*recent_burden,0.026229273732537996,0.0013246841558630109
RL,q_redistribution_v2,beta,24,A*walk_interaction_7d,-0.023852442087725155,0.010972643257747626
RL,q_redistribution_v4,beta,0,intercept,0.07276968382711049,0.4285395429269054
RL,q_redistribution_v4,beta,1,weekday_vs_weekend,-0.12979285950351108,0.07031492582631846
RL,q_redistribution_v4,beta,2,slot_pm,-0.007674496365579578,0.0015988074553482336
RL,q_redistribution_v4,beta,3,E_w,-0.257600311564643,0.14897524588140076
RL,q_redistribution_v4,beta,4,b_hat,1.6931229968335415,0.10775801089607337
RL,q_redistribution_v4,beta,5,b_tilde,0.0,1.0
RL,q_redistribution_v4,beta,6,M_Y_anticipated_affect_ewma,0.23367881115442515,0.04541405386584243
RL,q_redistribution_v4,beta,7,M_Y_fourSC_ewma,-0.16501745556917705,0.11045710759151513
RL,q_redistribution_v4,beta,8,M_E_pageview_ewma,-0.023703242283217275,0.022494312206974128
RL,q_redistribution_v4,beta,9,M_E_fitbit_wear_ewma,-0.1074219092754508,0.0219266606210343
RL,q_redistribution_v4,beta,10,M_E_survey_complete_ewma,0.005129964247982337,0.08043533929699292
RL,q_redistribution_v4,beta,11,yesterday_step_count,-0.049233658413787226,0.047661763572013204
RL,q_redistribution_v4,beta,12,prior2hour_step_count,0.060203524550869,0.01038560925483267
RL,q_redistribution_v4,beta,13,active_status_fraction_7days,0.4145668753787985,0.24205653656105386
RL,q_redistribution_v4,beta,14,recent_burden,0.009461741158265423,0.07942832549971586
RL,q_redistribution_v4,beta,15,walk_interaction_7d,0.3349162594561488,0.3250391668188422
RL,q_redistribution_v4,beta,16,A,0.07604703078808547,0.026896791783121668
RL,q_redistribution_v4,beta,17,A*E_w,-0.005204030231121263,0.004907745732734732
RL,q_redistribution_v4,beta,18,A*b_hat,0.0011725216828466561,0.007371978352866889
RL,q_redistribution_v4,beta,19,A*b_tilde,0.0,1.0
RL,q_redistribution_v4,beta,20,A*yesterday_step_count,0.04947630440847056,0.0043027632477100385
RL,q_redistribution_v4,beta,21,A*prior2hour_step_count,-0.01650334333210674,0.014283167158590293
RL,q_redistribution_v4,beta,22,A*active_status_fraction_7days,-0.07343693225496319,0.0142399344991887
RL,q_redistribution_v4,beta,23,A*recent_burden,-0.005581867062238207,0.0028174488698241465
RL,q_redistribution_v4,beta,24,A*walk_interaction_7d,-0.07487162788517143,0.04356135365598597
