prior_family,model,block,index,feature,prior_mean,prior_variance
RL,redistribution_stage2_v2,eta,7,redistribution_stage2_v2_coef_7,-0.02407286349858882,0.001398589018163451
RL,redistribution_stage2_v2,eta,8,redistribution_stage2_v2_coef_8,0.06624317066658869,0.0015983349714029657
RL,redistribution_stage2_v2,eta,9,redistribution_stage2_v2_coef_9,-0.019561980800923907,0.0023842887782113847
RL,redistribution_stage2_v2,eta,10,redistribution_stage2_v2_coef_10,0.032710508779252835,0.0019602686003586623
RL,redistribution_stage2_v2,eta,11,redistribution_stage2_v2_coef_11,-0.02314932639815771,0.000992556977855279
RL,redistribution_stage2_v2,eta,12,redistribution_stage2_v2_coef_12,-0.02565419778837788,0.0009300917145198293
RL,redistribution_stage2_v2,eta,13,redistribution_stage2_v2_coef_13,0.00892327469235715,0.0002213787120654449
RL,redistribution_stage2_v2,eta,14,redistribution_stage2_v2_coef_14,0.12170684921561557,0.002798551780498475
RL,redistribution_stage2_v2,eta,15,redistribution_stage2_v2_coef_15,0.0063272717566980165,0.000954213110979662
RL,redistribution_stage2_v2,eta,16,redistribution_stage2_v2_coef_16,0.007305860609664247,0.001864199940970281
RL,redistribution_stage2_v2,eta,17,redistribution_stage2_v2_coef_17,0.4946993976320043,0.00012155392421079495
RL,redistribution_stage2_v2,eta,18,redistribution_stage2_v2_coef_18,-0.48897230819599047,0.0005283623653666654
RL,redistribution_stage2_v2,eta,19,redistribution_stage2_v2_coef_19,0.040290045640321466,0.000389470000775796
RL,redistribution_stage2_v4,eta,0,redistribution_stage2_v4_coef_0,-0.09674647924483946,0.004891953325572752
RL,redistribution_stage2_v4,eta,1,redistribution_stage2_v4_coef_1,-0.01612441320656111,0.00013588759237705744
RL,redistribution_stage2_v4,eta,2,redistribution_stage2_v4_coef_2,-0.023863786655091507,0.002255210578375723
RL,redistribution_stage2_v4,eta,3,redistribution_stage2_v4_coef_3,0.0028950475639584867,0.021000321010313724
RL,redistribution_stage2_v4,eta,4,redistribution_stage2_v4_coef_4,0.0,1.0
RL,redistribution_stage2_v4,eta,5,redistribution_stage2_v4_coef_5,0.12264280886183068,0.009232473705519769
RL,redistribution_stage2_v4,eta,6,redistribution_stage2_v4_coef_6,0.08066572570582475,0.033829392827470765
RL,redistribution_stage2_v4,eta,7,redistribution_stage2_v4_coef_7,-0.02960241018499234,0.004680835260088447
RL,redistribution_stage2_v4,eta,8,redistribution_stage2_v4_coef_8,0.06865458125664801,0.005202192190223501
RL,redistribution_stage2_v4,eta,9,redistribution_stage2_v4_coef_9,-0.1750552624865089,0.02028527371689398
RL,redistribution_stage2_v4,eta,10,redistribution_stage2_v4_coef_10,-0.010730736813453023,0.01943341402748229
RL,redistribution_stage2_v4,eta,11,redistribution_stage2_v4_coef_11,-0.04629305445343503,0.006597607088216985
RL,redistribution_stage2_v4,eta,12,redistribution_stage2_v4_coef_12,-0.01389837170108347,0.006330769134741643
RL,redistribution_stage2_v4,eta,13,redistribution_stage2_v4_coef_13,-0.021523845788271153,0.004085226029995187
RL,redistribution_stage2_v4,eta,14,redistribution_stage2_v4_coef_14,-0.19286634045078022,0.01577157118421647
RL,redistribution_stage2_v4,eta,15,redistribution_stage2_v4_coef_15,-0.06191661403860077,0.025080533937185494
RL,redistribution_stage2_v4,eta,16,redistribution_stage2_v4_coef_16,0.022636885537194517,0.01226501091749186
RL,redistribution_stage2_v4,eta,17,redistribution_stage2_v4_coef_17,0.29258291026091554,0.0008814592369938095
RL,redistribution_stage2_v4,eta,18,redistribution_stage2_v4_coef_18,-0.5139996304097219,0.0014695794827394133
RL,redistribution_stage2_v4,eta,19,redistribution_stage2_v4_coef_19,1.2066723937361634,0.0025765113669398566
RL,q_no_td_modify,beta,0,intercept,0.060994797834966356,0.06769992790951564
RL,q_no_td_modify,beta,1,weekday_vs_weekend,-0.08865778293152743,0.08477779154453606
RL,q_no_td_modify,beta,2,slot_pm,-0.012127463537378794,0.001956473300315516
RL,q_no_td_modify,beta,3,E_w,0.0007346637036632378,0.02879019837571972
RL,q_no_td_modify,beta,4,b_hat,1.1697801629186573,0.04260316341055119
RL,q_no_td_modify,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify,beta,6,M_Y_anticipated_affect_ewma,0.22424460191783083,0.006904149771808762
RL,q_no_td_modify,beta,7,M_Y_fourSC_ewma,-0.011125137302770398,0.006137300400049074
RL,q_no_td_modify,beta,8,M_E_pageview_ewma,0.0029829857328875784,0.0002055931248904545
RL,q_no_td_modify,beta,9,M_E_fitbit_wear_ewma,-0.11226125012477568,0.003061909517059144
RL,q_no_td_modify,beta,10,M_E_survey_complete_ewma,-0.03927602169559074,0.004260039429116719
RL,q_no_td_modify,beta,11,yesterday_step_count,-0.0003452208819191263,0.0009226086709937012
RL,q_no_td_modify,beta,12,prior2hour_step_count,-0.00881149298727033,0.0006913773832657886
RL,q_no_td_modify,beta,13,active_status_fraction_7days,0.009858027108142781,0.02450280756910357
RL,q_no_td_modify,beta,14,recent_burden,-0.003384177294680957,0.0016954470969368178
RL,q_no_td_modify,beta,15,walk_interaction_7d,-0.013196809073670131,0.021275988924397263
RL,q_no_td_modify,beta,16,A,-0.001169940074729755,0.00127868969778517
RL,q_no_td_modify,beta,17,A*E_w,0.0008836221610080359,0.0009071283855278578
RL,q_no_td_modify,beta,18,A*b_hat,-0.005901329818370487,0.0018506249279608114
RL,q_no_td_modify,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify,beta,20,A*yesterday_step_count,-0.0061298540759240384,0.002236200017069841
RL,q_no_td_modify,beta,21,A*prior2hour_step_count,0.004554041733031926,0.001064124923246044
RL,q_no_td_modify,beta,22,A*active_status_fraction_7days,0.0027115811423778224,0.0011329329461939523
RL,q_no_td_modify,beta,23,A*recent_burden,-0.003877795707560311,0.0007789203650863138
RL,q_no_td_modify,beta,24,A*walk_interaction_7d,0.002433154860559524,0.0017093931471206453
RL,q_no_td_modify_g09,beta,0,intercept,0.10481424887900843,0.11884177727597049
RL,q_no_td_modify_g09,beta,1,weekday_vs_weekend,-0.13566049877701494,0.2243553498390575
RL,q_no_td_modify_g09,beta,2,slot_pm,-0.021427855691064354,0.0068367472488999
RL,q_no_td_modify_g09,beta,3,E_w,0.0012969769528189113,0.04724402523662739
RL,q_no_td_modify_g09,beta,4,b_hat,1.595390291764706,0.06783693741035253
RL,q_no_td_modify_g09,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify_g09,beta,6,M_Y_anticipated_affect_ewma,0.36787841119451314,0.015433826551206247
RL,q_no_td_modify_g09,beta,7,M_Y_fourSC_ewma,-0.016786955447327615,0.010672025211073077
RL,q_no_td_modify_g09,beta,8,M_E_pageview_ewma,0.0059652532854398786,0.0003607391940483073
RL,q_no_td_modify_g09,beta,9,M_E_fitbit_wear_ewma,-0.18097548870718225,0.006041274390174095
RL,q_no_td_modify_g09,beta,10,M_E_survey_complete_ewma,-0.058079371260215375,0.006829143055800442
RL,q_no_td_modify_g09,beta,11,yesterday_step_count,0.005649682854029281,0.0016839100939245483
RL,q_no_td_modify_g09,beta,12,prior2hour_step_count,-0.014169504302558686,0.0012514587308521882
RL,q_no_td_modify_g09,beta,13,active_status_fraction_7days,0.04079916143026822,0.04270286273725594
RL,q_no_td_modify_g09,beta,14,recent_burden,-0.0035320255461619354,0.0034880585890833477
RL,q_no_td_modify_g09,beta,15,walk_interaction_7d,-0.00532560331702074,0.03243685534788832
RL,q_no_td_modify_g09,beta,16,A,-0.009091775665155073,0.004059314129860337
RL,q_no_td_modify_g09,beta,17,A*E_w,0.0009363078873001728,0.002025924810496804
RL,q_no_td_modify_g09,beta,18,A*b_hat,-0.011185870367159493,0.0035447380947049743
RL,q_no_td_modify_g09,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify_g09,beta,20,A*yesterday_step_count,-0.011552719337344738,0.004201441037248263
RL,q_no_td_modify_g09,beta,21,A*prior2hour_step_count,0.006649150347729226,0.0018050179966703987
RL,q_no_td_modify_g09,beta,22,A*active_status_fraction_7days,0.00923801487273293,0.0026212100601448996
RL,q_no_td_modify_g09,beta,23,A*recent_burden,-0.0068562023919235245,0.0014226590727228318
RL,q_no_td_modify_g09,beta,24,A*walk_interaction_7d,0.010418931370013394,0.0033398293820945672
RL,q_no_td_modify_g099,beta,0,intercept,0.11861854825344562,0.13569895601981524
RL,q_no_td_modify_g099,beta,1,weekday_vs_weekend,-0.14735244985913734,0.28094806724846566
RL,q_no_td_modify_g099,beta,2,slot_pm,-0.02419002718970583,0.009063347366537954
RL,q_no_td_modify_g099,beta,3,E_w,0.00152733559955968,0.05304960283291383
RL,q_no_td_modify_g099,beta,4,b_hat,1.7173651027616632,0.0755693473769445
RL,q_no_td_modify_g099,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify_g099,beta,6,M_Y_anticipated_affect_ewma,0.41295617231188514,0.019017857638704203
RL,q_no_td_modify_g099,beta,7,M_Y_fourSC_ewma,-0.01839972876513439,0.011993941022935745
RL,q_no_td_modify_g099,beta,8,M_E_pageview_ewma,0.006979561541867558,0.0004116024902448177
RL,q_no_td_modify_g099,beta,9,M_E_fitbit_wear_ewma,-0.20175819387148616,0.007416005559098502
RL,q_no_td_modify_g099,beta,10,M_E_survey_complete_ewma,-0.0637222780639737,0.007856836468325724
RL,q_no_td_modify_g099,beta,11,yesterday_step_count,0.00777970650878821,0.0019920202336667996
RL,q_no_td_modify_g099,beta,12,prior2hour_step_count,-0.01586097822740415,0.0014523877361073032
RL,q_no_td_modify_g099,beta,13,active_status_fraction_7days,0.05080353154047662,0.048761983687293335
RL,q_no_td_modify_g099,beta,14,recent_burden,-0.003529407077299998,0.00420566260840933
RL,q_no_td_modify_g099,beta,15,walk_interaction_7d,-0.0026163950043227913,0.03637397197735676
RL,q_no_td_modify_g099,beta,16,A,-0.01174150596689059,0.005354766315229324
RL,q_no_td_modify_g099,beta,17,A*E_w,0.0009270209584931306,0.00249239410567091
RL,q_no_td_modify_g099,beta,18,A*b_hat,-0.012873558330176416,0.004162048496931202
RL,q_no_td_modify_g099,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify_g099,beta,20,A*yesterday_step_count,-0.0132928720542334,0.004829465111840685
RL,q_no_td_modify_g099,beta,21,A*prior2hour_step_count,0.007292918414328874,0.002075984884853503
RL,q_no_td_modify_g099,beta,22,A*active_status_fraction_7days,0.011353474636648538,0.0033706825218509065
RL,q_no_td_modify_g099,beta,23,A*recent_burden,-0.007839584821056117,0.0016504472125606128
RL,q_no_td_modify_g099,beta,24,A*walk_interaction_7d,0.01307929708124692,0.003981846624106306
RL,q_redistribution_v2,beta,0,intercept,0.6731538194444627,0.23245273435330951
RL,q_redistribution_v2,beta,1,weekday_vs_weekend,-0.21866363947970477,0.07046164403683106
RL,q_redistribution_v2,beta,2,slot_pm,-0.013617669436245303,0.0020381112275693653
RL,q_redistribution_v2,beta,3,E_w,0.7327839002176338,0.47947134911145833
RL,q_redistribution_v2,beta,4,b_hat,1.1598607272170938,0.0848929370967932
RL,q_redistribution_v2,beta,5,b_tilde,0.0,1.0
RL,q_redistribution_v2,beta,6,M_Y_anticipated_affect_ewma,0.5690384887480132,0.025141147144542894
RL,q_redistribution_v2,beta,7,M_Y_fourSC_ewma,-0.040372964940112166,0.021551069089171194
RL,q_redistribution_v2,beta,8,M_E_pageview_ewma,-0.009888449631738265,0.004902944649829421
RL,q_redistribution_v2,beta,9,M_E_fitbit_wear_ewma,-0.31698418935257033,0.014319657481914999
RL,q_redistribution_v2,beta,10,M_E_survey_complete_ewma,-0.024397188453915614,0.01757855803990158
RL,q_redistribution_v2,beta,11,yesterday_step_count,0.06178570276144415,0.0078345734090941
RL,q_redistribution_v2,beta,12,prior2hour_step_count,0.03632782017313839,0.0026189753865182397
RL,q_redistribution_v2,beta,13,active_status_fraction_7days,-0.043669936849962857,0.16968401034385633
RL,q_redistribution_v2,beta,14,recent_burden,0.14482573208670102,0.008624353872970095
RL,q_redistribution_v2,beta,15,walk_interaction_7d,1.0272680151910232,0.09745757430544956
RL,q_redistribution_v2,beta,16,A,0.09373652298332626,0.00860266045538005
RL,q_redistribution_v2,beta,17,A*E_w,0.006593728173006937,0.0011789037372584058
RL,q_redistribution_v2,beta,18,A*b_hat,-0.02291380282574856,0.002327812709945964
RL,q_redistribution_v2,beta,19,A*b_tilde,0.0,1.0
RL,q_redistribution_v2,beta,20,A*yesterday_step_count,0.030831115284556336,0.0012291462754300722
RL,q_redistribution_v2,beta,21,A*prior2hour_step_count,0.0016702967571782328,0.002704302171567191
RL,q_redistribution_v2,beta,22,A*active_status_fraction_7days,-0.02457101033533702,0.006158755360906066
RL,q_redistribution_v2,beta,23,A*recent_burden,0.023145500091877904,0.0008384982388444914
RL,q_redistribution_v2,beta,24,A*walk_interaction_7d,-0.0349683108712379,0.008076887571429695
RL,q_redistribution_v4,beta,0,intercept,0.037432534616801474,0.406974234565925
RL,q_redistribution_v4,beta,1,weekday_vs_weekend,-0.09640848897102716,0.06753208042414872
RL,q_redistribution_v4,beta,2,slot_pm,-0.002326766046110802,0.0018906052720223953
RL,q_redistribution_v4,beta,3,E_w,-0.28388926603257986,0.11897548092137225
RL,q_redistribution_v4,beta,4,b_hat,1.6607943973455592,0.12184919058261219
RL,q_redistribution_v4,beta,5,b_tilde,0.0,1.0
RL,q_redistribution_v4,beta,6,M_Y_anticipated_affect_ewma,0.1548570767324127,0.0348353784380532
RL,q_redistribution_v4,beta,7,M_Y_fourSC_ewma,-0.14905310880191477,0.09384945544373657
RL,q_redistribution_v4,beta,8,M_E_pageview_ewma,-0.02025011670809192,0.022402512811099676
RL,q_redistribution_v4,beta,9,M_E_fitbit_wear_ewma,-0.07641583542944422,0.018071300420297847
RL,q_redistribution_v4,beta,10,M_E_survey_complete_ewma,-0.007444044359479598,0.07765188096978512
RL,q_redistribution_v4,beta,11,yesterday_step_count,-0.03026318629162741,0.06398987377684227
RL,q_redistribution_v4,beta,12,prior2hour_step_count,0.05430485112108125,0.014636720112032668
RL,q_redistribution_v4,beta,13,active_status_fraction_7days,0.3418300881961015,0.21439111294261223
RL,q_redistribution_v4,beta,14,recent_burden,0.030602735883360162,0.08405703189399039
RL,q_redistribution_v4,beta,15,walk_interaction_7d,0.31830810942592974,0.2963573775284201
RL,q_redistribution_v4,beta,16,A,0.08430360009056621,0.02482092359358003
RL,q_redistribution_v4,beta,17,A*E_w,-0.0031508367631076623,0.004624619469511435
RL,q_redistribution_v4,beta,18,A*b_hat,-0.006381571949506896,0.006742707002352586
RL,q_redistribution_v4,beta,19,A*b_tilde,0.0,1.0
RL,q_redistribution_v4,beta,20,A*yesterday_step_count,0.046783213591316014,0.005007244932889408
RL,q_redistribution_v4,beta,21,A*prior2hour_step_count,-0.01910673416472704,0.021893088809856357
RL,q_redistribution_v4,beta,22,A*active_status_fraction_7days,-0.07511774840780712,0.011639187532519189
RL,q_redistribution_v4,beta,23,A*recent_burden,-0.005939877167026344,0.002400261249689251
RL,q_redistribution_v4,beta,24,A*walk_interaction_7d,-0.08458759670977727,0.055795700227395585
