prior_family,model,block,index,feature,prior_mean,prior_variance
RL,redistribution_stage1_AA,eta,17,redistribution_stage1_AA_coef_17,0.0,1.0
RL,redistribution_stage1_AA,eta,18,redistribution_stage1_AA_coef_18,0.00048672573553563666,0.0006409657618559951
RL,redistribution_stage1_AA,eta,19,redistribution_stage1_AA_coef_19,0.007425368950884876,0.00044241294710514056
RL,redistribution_stage1_AA,eta,20,redistribution_stage1_AA_coef_20,-0.010492498466866075,0.0026310091270162167
RL,redistribution_stage1_AA,eta,21,redistribution_stage1_AA_coef_21,0.003435549203801132,0.00028456381351835326
RL,redistribution_stage1_AA,eta,22,redistribution_stage1_AA_coef_22,-0.004553984591801311,0.000846360160342314
RL,redistribution_stage1_FW,eta,0,redistribution_stage1_FW_coef_0,0.36793118156539145,0.025215385561399586
RL,redistribution_stage1_FW,eta,1,redistribution_stage1_FW_coef_1,0.010367124650926195,0.006416898456458951
RL,redistribution_stage1_FW,eta,2,redistribution_stage1_FW_coef_2,0.0011367471248202564,0.009085182802785181
RL,redistribution_stage1_FW,eta,3,redistribution_stage1_FW_coef_3,0.0,1.0
RL,redistribution_stage1_FW,eta,4,redistribution_stage1_FW_coef_4,-0.1257085130179224,0.02898803674853775
RL,redistribution_stage1_FW,eta,5,redistribution_stage1_FW_coef_5,-0.026630118355686093,0.00991986430881343
RL,redistribution_stage1_FW,eta,6,redistribution_stage1_FW_coef_6,0.026765937659850268,0.0014876692452563142
RL,redistribution_stage1_FW,eta,7,redistribution_stage1_FW_coef_7,0.1598300488492236,0.016846293442821004
RL,redistribution_stage1_FW,eta,8,redistribution_stage1_FW_coef_8,-0.015302722827821524,0.009088983133157555
RL,redistribution_stage1_FW,eta,9,redistribution_stage1_FW_coef_9,0.005041729834729517,0.003489707467648615
RL,redistribution_stage1_FW,eta,10,redistribution_stage1_FW_coef_10,0.004735366907400391,0.002570362166268545
RL,redistribution_stage1_FW,eta,11,redistribution_stage1_FW_coef_11,0.038489222637287636,0.016372350787919668
RL,redistribution_stage1_FW,eta,12,redistribution_stage1_FW_coef_12,-0.00953646479147742,0.003128543632805258
RL,redistribution_stage1_FW,eta,13,redistribution_stage1_FW_coef_13,0.022556585661021183,0.022324515768063127
RL,redistribution_stage1_FW,eta,14,redistribution_stage1_FW_coef_14,0.014595109979827072,0.010816630225283317
RL,redistribution_stage1_FW,eta,15,redistribution_stage1_FW_coef_15,-0.0069999339106559914,0.006203070846303416
RL,redistribution_stage1_FW,eta,16,redistribution_stage1_FW_coef_16,-0.0034791748715345,0.014633172196749474
RL,redistribution_stage1_FW,eta,17,redistribution_stage1_FW_coef_17,0.0,1.0
RL,redistribution_stage1_FW,eta,18,redistribution_stage1_FW_coef_18,-0.0007461356958291172,0.007659177576598956
RL,redistribution_stage1_FW,eta,19,redistribution_stage1_FW_coef_19,-0.002090509397018337,0.004944458916502158
RL,redistribution_stage1_FW,eta,20,redistribution_stage1_FW_coef_20,-0.022000839278312208,0.023328404405830852
RL,redistribution_stage1_FW,eta,21,redistribution_stage1_FW_coef_21,0.005185057130213107,0.0038987506957827885
RL,redistribution_stage1_FW,eta,22,redistribution_stage1_FW_coef_22,-0.0023359645872288006,0.02427537595221014
RL,redistribution_stage1_PJ,eta,0,redistribution_stage1_PJ_coef_0,0.11406164723801773,0.03934535542438638
RL,redistribution_stage1_PJ,eta,1,redistribution_stage1_PJ_coef_1,0.007311919462571874,0.007330123391430869
RL,redistribution_stage1_PJ,eta,2,redistribution_stage1_PJ_coef_2,0.022719860409641558,0.02186702048917645
RL,redistribution_stage1_PJ,eta,3,redistribution_stage1_PJ_coef_3,0.0,1.0
RL,redistribution_stage1_PJ,eta,4,redistribution_stage1_PJ_coef_4,-0.14330148148089536,0.031176868863499286
RL,redistribution_stage1_PJ,eta,5,redistribution_stage1_PJ_coef_5,-0.015829042042805358,0.020931330576872458
RL,redistribution_stage1_PJ,eta,6,redistribution_stage1_PJ_coef_6,0.00991674639766714,0.0022667205582313932
RL,redistribution_stage1_PJ,eta,7,redistribution_stage1_PJ_coef_7,0.014973877383551316,0.0073126219301782045
RL,redistribution_stage1_PJ,eta,8,redistribution_stage1_PJ_coef_8,0.15347401680372352,0.012013144046328176
RL,redistribution_stage1_PJ,eta,9,redistribution_stage1_PJ_coef_9,0.001744516195015716,0.007860677457174767
RL,redistribution_stage1_PJ,eta,10,redistribution_stage1_PJ_coef_10,0.024919355107795575,0.002509513374971944
RL,redistribution_stage1_PJ,eta,11,redistribution_stage1_PJ_coef_11,0.0693154170980764,0.03378686503293485
RL,redistribution_stage1_PJ,eta,12,redistribution_stage1_PJ_coef_12,0.01519542739127734,0.005073122701385644
RL,redistribution_stage1_PJ,eta,13,redistribution_stage1_PJ_coef_13,0.18864850521957605,0.02469395466732771
RL,redistribution_stage1_PJ,eta,14,redistribution_stage1_PJ_coef_14,0.054904686827586244,0.011789190973917826
RL,redistribution_stage1_PJ,eta,15,redistribution_stage1_PJ_coef_15,0.0070352540547624935,0.008752173910296968
RL,redistribution_stage1_PJ,eta,16,redistribution_stage1_PJ_coef_16,0.013575574294635231,0.02382678384458825
RL,redistribution_stage1_PJ,eta,17,redistribution_stage1_PJ_coef_17,0.0,1.0
RL,redistribution_stage1_PJ,eta,18,redistribution_stage1_PJ_coef_18,0.014711130111391062,0.013294611426467089
RL,redistribution_stage1_PJ,eta,19,redistribution_stage1_PJ_coef_19,-0.003542106983336388,0.010488444411986955
RL,redistribution_stage1_PJ,eta,20,redistribution_stage1_PJ_coef_20,-0.06560210932409787,0.03277090404543354
RL,redistribution_stage1_PJ,eta,21,redistribution_stage1_PJ_coef_21,-0.00628037319516876,0.01007355023174629
RL,redistribution_stage1_PJ,eta,22,redistribution_stage1_PJ_coef_22,-0.0545884979502892,0.020693483295608335
RL,redistribution_stage2_v2,eta,0,redistribution_stage2_v2_coef_0,-0.45122349084203517,0.0010558515823248526
RL,redistribution_stage2_v2,eta,1,redistribution_stage2_v2_coef_1,-0.07520391514036873,2.932921062018745e-05
RL,redistribution_stage2_v2,eta,2,redistribution_stage2_v2_coef_2,0.0271034662975753,0.0006592593286274673
RL,redistribution_stage2_v2,eta,3,redistribution_stage2_v2_coef_3,-0.101670617351098,0.001611561167615942
RL,redistribution_stage2_v2,eta,4,redistribution_stage2_v2_coef_4,0.0,1.0
RL,redistribution_stage2_v2,eta,5,redistribution_stage2_v2_coef_5,0.46400878007822727,0.0024778593296294633
RL,redistribution_stage2_v2,eta,6,redistribution_stage2_v2_coef_6,0.016868583237409744,0.00263596481965466
RL,redistribution_stage2_v2,eta,7,redistribution_stage2_v2_coef_7,-0.05322611972777196,0.0015318569102828505
RL,redistribution_stage2_v2,eta,8,redistribution_stage2_v2_coef_8,-0.0029164458019575214,0.0016380087783742251
RL,redistribution_stage2_v2,eta,9,redistribution_stage2_v2_coef_9,-0.1273774999903221,0.0020793972086151605
RL,redistribution_stage2_v2,eta,10,redistribution_stage2_v2_coef_10,0.029139383263732152,0.002021263605280649
RL,redistribution_stage2_v2,eta,11,redistribution_stage2_v2_coef_11,-0.050063349651294345,0.0009978795506935365
RL,redistribution_stage2_v2,eta,12,redistribution_stage2_v2_coef_12,-0.07536506464017756,0.0010263598013892723
RL,redistribution_stage2_v2,eta,13,redistribution_stage2_v2_coef_13,0.004549302606143841,0.0002351286642149162
RL,redistribution_stage2_v2,eta,14,redistribution_stage2_v2_coef_14,-0.002181947423505585,0.003097204876884952
RL,redistribution_stage2_v2,eta,15,redistribution_stage2_v2_coef_15,-0.0059301781853106535,0.0009838458226912202
RL,redistribution_stage2_v2,eta,16,redistribution_stage2_v2_coef_16,0.02013458178412153,0.0019866403275167876
RL,redistribution_stage2_v2,eta,17,redistribution_stage2_v2_coef_17,0.5924616802153326,0.00013429559134231194
RL,redistribution_stage2_v2,eta,18,redistribution_stage2_v2_coef_18,-0.10126276200331384,0.0005731159650951293
RL,redistribution_stage2_v2,eta,19,redistribution_stage2_v2_coef_19,0.8250253220350117,0.00036164734727704234
RL,redistribution_stage2_v4,eta,0,redistribution_stage2_v4_coef_0,-0.407233705742987,0.00526178131597328
RL,redistribution_stage2_v4,eta,1,redistribution_stage2_v4_coef_1,-0.06787228428990331,0.00014616059211039492
RL,redistribution_stage2_v4,eta,2,redistribution_stage2_v4_coef_2,-0.039650120874951456,0.002376483091634044
RL,redistribution_stage2_v4,eta,3,redistribution_stage2_v4_coef_3,-0.022890861769791094,0.02322753937257743
RL,redistribution_stage2_v4,eta,4,redistribution_stage2_v4_coef_4,0.0,1.0
RL,redistribution_stage2_v4,eta,5,redistribution_stage2_v4_coef_5,0.3258829030371494,0.010163775625398344
RL,redistribution_stage2_v4,eta,6,redistribution_stage2_v4_coef_6,0.10844166814964372,0.03618969777961315
RL,redistribution_stage2_v4,eta,7,redistribution_stage2_v4_coef_7,-0.047792241029775945,0.00456054820846795
RL,redistribution_stage2_v4,eta,8,redistribution_stage2_v4_coef_8,-0.03572854292629548,0.004960056055800715
RL,redistribution_stage2_v4,eta,9,redistribution_stage2_v4_coef_9,-0.2781024025346334,0.021151679134392844
RL,redistribution_stage2_v4,eta,10,redistribution_stage2_v4_coef_10,-0.019150861417583504,0.02129775644675689
RL,redistribution_stage2_v4,eta,11,redistribution_stage2_v4_coef_11,-0.07510051012678629,0.0064127094222194096
RL,redistribution_stage2_v4,eta,12,redistribution_stage2_v4_coef_12,-0.06228241535589844,0.006960296187789087
RL,redistribution_stage2_v4,eta,13,redistribution_stage2_v4_coef_13,-0.02031947608740403,0.003923859602573582
RL,redistribution_stage2_v4,eta,14,redistribution_stage2_v4_coef_14,-0.3036578962100665,0.016767460923378965
RL,redistribution_stage2_v4,eta,15,redistribution_stage2_v4_coef_15,-0.058047350890653944,0.026686775648335645
RL,redistribution_stage2_v4,eta,16,redistribution_stage2_v4_coef_16,0.02527428628043081,0.012289151445873624
RL,redistribution_stage2_v4,eta,17,redistribution_stage2_v4_coef_17,0.29979636070568333,0.000971525103915481
RL,redistribution_stage2_v4,eta,18,redistribution_stage2_v4_coef_18,0.048237701604320005,0.0016027887461594799
RL,redistribution_stage2_v4,eta,19,redistribution_stage2_v4_coef_19,1.9443822489938969,0.002276454993665014
RL,q_no_td_modify,beta,0,intercept,0.034986336887977344,0.05302443128110123
RL,q_no_td_modify,beta,1,weekday_vs_weekend,-0.11222301590575019,0.08646291167686036
RL,q_no_td_modify,beta,2,slot_pm,-0.018100650059168093,0.0018730156782727039
RL,q_no_td_modify,beta,3,E_w,0.009175266856143073,0.029568478906737874
RL,q_no_td_modify,beta,4,b_hat,1.1438654999915432,0.034768950273588076
RL,q_no_td_modify,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify,beta,6,M_Y_anticipated_affect_ewma,0.24086483035841602,0.007541288555061767
RL,q_no_td_modify,beta,7,M_Y_fourSC_ewma,-0.018058672414007142,0.006732857149052033
RL,q_no_td_modify,beta,8,M_E_pageview_ewma,0.002750834729041125,0.00019085679920662117
RL,q_no_td_modify,beta,9,M_E_fitbit_wear_ewma,-0.12468621846033522,0.003073724805997635
RL,q_no_td_modify,beta,10,M_E_survey_complete_ewma,-0.03773483865021344,0.0046829123951302
RL,q_no_td_modify,beta,11,yesterday_step_count,-0.005085538853627601,0.0008190006813021983
RL,q_no_td_modify,beta,12,prior2hour_step_count,-0.008949952692562574,0.0007588882791617115
RL,q_no_td_modify,beta,13,active_status_fraction_7days,-0.006717402891061512,0.017864132488977898
RL,q_no_td_modify,beta,14,recent_burden,-0.010246020745787841,0.0016901504381229334
RL,q_no_td_modify,beta,15,walk_interaction_7d,-0.038719004973494134,0.02058887469774902
RL,q_no_td_modify,beta,16,A,0.00804141596190765,0.000810586837751104
RL,q_no_td_modify,beta,17,A*E_w,0.0014896534786163799,0.000938436683875267
RL,q_no_td_modify,beta,18,A*b_hat,-0.0013663161641211466,0.0017989787848858843
RL,q_no_td_modify,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify,beta,20,A*yesterday_step_count,-0.0036776514484205556,0.002463685060031526
RL,q_no_td_modify,beta,21,A*prior2hour_step_count,0.00516407709632885,0.0011704806930262037
RL,q_no_td_modify,beta,22,A*active_status_fraction_7days,-0.007012909660321192,0.0012361857490059787
RL,q_no_td_modify,beta,23,A*recent_burden,-0.003327948043031056,0.0008442383006709004
RL,q_no_td_modify,beta,24,A*walk_interaction_7d,-0.001593029861022327,0.0016030531201160934
RL,q_no_td_modify_g09,beta,0,intercept,0.05345413385737469,0.0881915845098774
RL,q_no_td_modify_g09,beta,1,weekday_vs_weekend,-0.20203766764207357,0.21263433508631066
RL,q_no_td_modify_g09,beta,2,slot_pm,-0.03695692683049916,0.0062124520530846645
RL,q_no_td_modify_g09,beta,3,E_w,0.015052914239771379,0.047927661589075805
RL,q_no_td_modify_g09,beta,4,b_hat,1.5511195643292768,0.050884552477704216
RL,q_no_td_modify_g09,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify_g09,beta,6,M_Y_anticipated_affect_ewma,0.38110412313146985,0.016633552562395952
RL,q_no_td_modify_g09,beta,7,M_Y_fourSC_ewma,-0.02729028577020659,0.011800563523142826
RL,q_no_td_modify_g09,beta,8,M_E_pageview_ewma,0.005315452184614931,0.0003231640976942679
RL,q_no_td_modify_g09,beta,9,M_E_fitbit_wear_ewma,-0.20045956464335002,0.00514637011219678
RL,q_no_td_modify_g09,beta,10,M_E_survey_complete_ewma,-0.05345705892136768,0.007351836622363393
RL,q_no_td_modify_g09,beta,11,yesterday_step_count,-0.002238690149021063,0.0014752542724952703
RL,q_no_td_modify_g09,beta,12,prior2hour_step_count,-0.014119707513692598,0.0013195262418170513
RL,q_no_td_modify_g09,beta,13,active_status_fraction_7days,0.02644176058129618,0.03057438849068938
RL,q_no_td_modify_g09,beta,14,recent_burden,-0.013936738741791911,0.003313549467471852
RL,q_no_td_modify_g09,beta,15,walk_interaction_7d,-0.030195337059151322,0.030398827568881622
RL,q_no_td_modify_g09,beta,16,A,0.006977208971080116,0.0025323210550499873
RL,q_no_td_modify_g09,beta,17,A*E_w,0.001938906542632114,0.0019215223601547272
RL,q_no_td_modify_g09,beta,18,A*b_hat,-0.003583357794966237,0.003187502376680399
RL,q_no_td_modify_g09,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify_g09,beta,20,A*yesterday_step_count,-0.007055909691140617,0.004647722695837151
RL,q_no_td_modify_g09,beta,21,A*prior2hour_step_count,0.007345932651570443,0.0019394724836362285
RL,q_no_td_modify_g09,beta,22,A*active_status_fraction_7days,-0.008267592818600896,0.002732865287034421
RL,q_no_td_modify_g09,beta,23,A*recent_burden,-0.0055371878205236705,0.0015246043222883708
RL,q_no_td_modify_g09,beta,24,A*walk_interaction_7d,0.004176973819372079,0.0028866252966138514
RL,q_no_td_modify_g099,beta,0,intercept,0.05983830068412793,0.09946905178595192
RL,q_no_td_modify_g099,beta,1,weekday_vs_weekend,-0.22810792663207463,0.2612708446259031
RL,q_no_td_modify_g099,beta,2,slot_pm,-0.043037920689728525,0.008162083659009743
RL,q_no_td_modify_g099,beta,3,E_w,0.01694627262164096,0.053651241365281266
RL,q_no_td_modify_g099,beta,4,b_hat,1.6674545277061739,0.055536777569409876
RL,q_no_td_modify_g099,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify_g099,beta,6,M_Y_anticipated_affect_ewma,0.424625258793093,0.020379096807904142
RL,q_no_td_modify_g099,beta,7,M_Y_fourSC_ewma,-0.029966824892897544,0.013270934922822638
RL,q_no_td_modify_g099,beta,8,M_E_pageview_ewma,0.006160110789570747,0.00036799632653978153
RL,q_no_td_modify_g099,beta,9,M_E_fitbit_wear_ewma,-0.2233634558208678,0.006093586905221403
RL,q_no_td_modify_g099,beta,10,M_E_survey_complete_ewma,-0.058034669011562214,0.008401555877559093
RL,q_no_td_modify_g099,beta,11,yesterday_step_count,-0.001086094659146729,0.0017542165816647579
RL,q_no_td_modify_g099,beta,12,prior2hour_step_count,-0.015731868698482566,0.0015051065210547586
RL,q_no_td_modify_g099,beta,13,active_status_fraction_7days,0.03824052795829798,0.03510036978194551
RL,q_no_td_modify_g099,beta,14,recent_burden,-0.015011091532015058,0.003953058556205154
RL,q_no_td_modify_g099,beta,15,walk_interaction_7d,-0.02654939126087497,0.03398772822452337
RL,q_no_td_modify_g099,beta,16,A,0.006577402222396604,0.0033275664883044478
RL,q_no_td_modify_g099,beta,17,A*E_w,0.0020605052414083775,0.0023033261274419867
RL,q_no_td_modify_g099,beta,18,A*b_hat,-0.004282555052435259,0.0036648710155026193
RL,q_no_td_modify_g099,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify_g099,beta,20,A*yesterday_step_count,-0.00812500419468703,0.005341733130849645
RL,q_no_td_modify_g099,beta,21,A*prior2hour_step_count,0.00801102905202212,0.002199534847204156
RL,q_no_td_modify_g099,beta,22,A*active_status_fraction_7days,-0.008688304339258907,0.0034801968264609818
RL,q_no_td_modify_g099,beta,23,A*recent_burden,-0.006256511190652728,0.001756871987165622
RL,q_no_td_modify_g099,beta,24,A*walk_interaction_7d,0.0060650908572708944,0.003379437181966383
RL,q_redistribution_v2,beta,0,intercept,0.5632880064603938,0.23234253068884914
RL,q_redistribution_v2,beta,1,weekday_vs_weekend,-0.23068111797332647,0.07780698946916907
RL,q_redistribution_v2,beta,2,slot_pm,-0.015676847594111448,0.0022363340442874513
RL,q_redistribution_v2,beta,3,E_w,0.7535044279770936,0.5224031357441494
RL,q_redistribution_v2,beta,4,b_hat,1.2156318452437809,0.07528621560898685
RL,q_redistribution_v2,beta,5,b_tilde,0.0,1.0
RL,q_redistribution_v2,beta,6,M_Y_anticipated_affect_ewma,0.6526937638267232,0.0277156601598649
RL,q_redistribution_v2,beta,7,M_Y_fourSC_ewma,-0.04702895551547968,0.0231485596328282
RL,q_redistribution_v2,beta,8,M_E_pageview_ewma,-0.010217599622477737,0.005424136541582265
RL,q_redistribution_v2,beta,9,M_E_fitbit_wear_ewma,-0.32761520609719663,0.01568250008016867
RL,q_redistribution_v2,beta,10,M_E_survey_complete_ewma,-0.02239310335705411,0.017756274434833904
RL,q_redistribution_v2,beta,11,yesterday_step_count,0.06424349899240123,0.006159478406067948
RL,q_redistribution_v2,beta,12,prior2hour_step_count,0.039783422863602806,0.0027714295611705295
RL,q_redistribution_v2,beta,13,active_status_fraction_7days,0.054440522469533896,0.17693142986147323
RL,q_redistribution_v2,beta,14,recent_burden,0.13741852199447518,0.009398984170939872
RL,q_redistribution_v2,beta,15,walk_interaction_7d,1.1883486359871283,0.10668182672219671
RL,q_redistribution_v2,beta,16,A,0.08235049083025046,0.009476672644313788
RL,q_redistribution_v2,beta,17,A*E_w,0.007324268383511005,0.0012823094862341835
RL,q_redistribution_v2,beta,18,A*b_hat,-0.022905786806753724,0.0025013458364422114
RL,q_redistribution_v2,beta,19,A*b_tilde,0.0,1.0
RL,q_redistribution_v2,beta,20,A*yesterday_step_count,0.031766772001302505,0.0010814148372663044
RL,q_redistribution_v2,beta,21,A*prior2hour_step_count,0.005005970573078807,0.002762154195866106
RL,q_redistribution_v2,beta,22,A*active_status_fraction_7days,-0.011091187790811393,0.006824713915518197
RL,q_redistribution_v2,beta,23,A*recent_burden,0.025449709671096873,0.000907599054549125
RL,q_redistribution_v2,beta,24,A*walk_interaction_7d,-0.030086378684727966,0.008847093283470933
RL,q_redistribution_v4,beta,0,intercept,-0.04873816942254538,0.41196410334293787
RL,q_redistribution_v4,beta,1,weekday_vs_weekend,-0.08958432676052558,0.06645373955317226
RL,q_redistribution_v4,beta,2,slot_pm,-0.006581417717256653,0.001474559403549676
RL,q_redistribution_v4,beta,3,E_w,-0.2852854486961505,0.11819726974875022
RL,q_redistribution_v4,beta,4,b_hat,1.6826935284580504,0.10821413802585156
RL,q_redistribution_v4,beta,5,b_tilde,0.0,1.0
RL,q_redistribution_v4,beta,6,M_Y_anticipated_affect_ewma,0.20148964593434077,0.0383873751653495
RL,q_redistribution_v4,beta,7,M_Y_fourSC_ewma,-0.16175619999309626,0.10392060876749423
RL,q_redistribution_v4,beta,8,M_E_pageview_ewma,-0.015248762900997666,0.023048908741957638
RL,q_redistribution_v4,beta,9,M_E_fitbit_wear_ewma,-0.09707377748295903,0.02005832678410187
RL,q_redistribution_v4,beta,10,M_E_survey_complete_ewma,0.012803943183322787,0.08326847863285013
RL,q_redistribution_v4,beta,11,yesterday_step_count,-0.03674395717861102,0.06511066559154832
RL,q_redistribution_v4,beta,12,prior2hour_step_count,0.05945987559130419,0.015872390241141496
RL,q_redistribution_v4,beta,13,active_status_fraction_7days,0.4545205821647014,0.21192530599173426
RL,q_redistribution_v4,beta,14,recent_burden,0.01733772234188575,0.08618348958430547
RL,q_redistribution_v4,beta,15,walk_interaction_7d,0.3419763743353153,0.32183482623695747
RL,q_redistribution_v4,beta,16,A,0.09279653512272905,0.02737978968329006
RL,q_redistribution_v4,beta,17,A*E_w,-0.0027867155125578277,0.004612420287129145
RL,q_redistribution_v4,beta,18,A*b_hat,0.0026840790183449313,0.007103291950726172
RL,q_redistribution_v4,beta,19,A*b_tilde,0.0,1.0
RL,q_redistribution_v4,beta,20,A*yesterday_step_count,0.04857618278586053,0.005208544651279462
RL,q_redistribution_v4,beta,21,A*prior2hour_step_count,-0.0140199445014974,0.0215275811591552
RL,q_redistribution_v4,beta,22,A*active_status_fraction_7days,-0.08827370825295255,0.01247049218047391
RL,q_redistribution_v4,beta,23,A*recent_burden,-0.006156357627577103,0.0023608726565249546
RL,q_redistribution_v4,beta,24,A*walk_interaction_7d,-0.07761805100543186,0.06177079744267569
