prior_family,model,block,index,feature,prior_mean,prior_variance
RL,redistribution_stage1_AA,eta,13,redistribution_stage1_AA_coef_13,0.0027820513610117485,0.0022379086429539213
RL,redistribution_stage1_AA,eta,14,redistribution_stage1_AA_coef_14,0.008590276363693099,0.001228749210655234
RL,redistribution_stage1_AA,eta,15,redistribution_stage1_AA_coef_15,0.00025975993072618084,0.0003633782206394016
RL,redistribution_stage1_AA,eta,16,redistribution_stage1_AA_coef_16,-0.00994875228107977,0.0021005620454042605
RL,redistribution_stage1_AA,eta,17,redistribution_stage1_AA_coef_17,0.0,1.0
RL,redistribution_stage1_AA,eta,18,redistribution_stage1_AA_coef_18,0.0013256313643044847,0.0004891542770735875
RL,redistribution_stage1_AA,eta,19,redistribution_stage1_AA_coef_19,0.00481754733611608,0.00043566042600330597
RL,redistribution_stage1_AA,eta,20,redistribution_stage1_AA_coef_20,-0.009464821509996555,0.0017725546354342646
RL,redistribution_stage1_AA,eta,21,redistribution_stage1_AA_coef_21,0.002358474638559265,0.0002532469936465916
RL,redistribution_stage1_AA,eta,22,redistribution_stage1_AA_coef_22,0.002876444897261048,0.0006544157454286707
RL,redistribution_stage1_FW,eta,0,redistribution_stage1_FW_coef_0,0.3900334502710532,0.020614937990283622
RL,redistribution_stage1_FW,eta,1,redistribution_stage1_FW_coef_1,0.010805529604716013,0.004898818246355698
RL,redistribution_stage1_FW,eta,2,redistribution_stage1_FW_coef_2,0.0263026672669592,0.011339756300225224
RL,redistribution_stage1_FW,eta,3,redistribution_stage1_FW_coef_3,0.0,1.0
RL,redistribution_stage1_FW,eta,4,redistribution_stage1_FW_coef_4,-0.12315510357928092,0.021558518769089215
RL,redistribution_stage1_FW,eta,5,redistribution_stage1_FW_coef_5,-0.021697077661288457,0.009235404296931145
RL,redistribution_stage1_FW,eta,6,redistribution_stage1_FW_coef_6,0.015242726541622047,0.0012574212389584376
RL,redistribution_stage1_FW,eta,7,redistribution_stage1_FW_coef_7,0.16289515782680034,0.013325810911263428
RL,redistribution_stage1_FW,eta,8,redistribution_stage1_FW_coef_8,-0.03274117198178387,0.010593375441614965
RL,redistribution_stage1_FW,eta,9,redistribution_stage1_FW_coef_9,0.009738154520781786,0.0032922047975408103
RL,redistribution_stage1_FW,eta,10,redistribution_stage1_FW_coef_10,0.01738060417754856,0.0024879214028371787
RL,redistribution_stage1_FW,eta,11,redistribution_stage1_FW_coef_11,-0.006547961606591432,0.013087371903036002
RL,redistribution_stage1_FW,eta,12,redistribution_stage1_FW_coef_12,-0.0042875741447288285,0.0031923237888783515
RL,redistribution_stage1_FW,eta,13,redistribution_stage1_FW_coef_13,0.027891881491561448,0.015835650716317054
RL,redistribution_stage1_FW,eta,14,redistribution_stage1_FW_coef_14,0.006189228306632725,0.008229635013518463
RL,redistribution_stage1_FW,eta,15,redistribution_stage1_FW_coef_15,-0.0007133775060713693,0.004388912414284622
RL,redistribution_stage1_FW,eta,16,redistribution_stage1_FW_coef_16,-0.003605315372669432,0.012466688894996513
RL,redistribution_stage1_FW,eta,17,redistribution_stage1_FW_coef_17,0.0,1.0
RL,redistribution_stage1_FW,eta,18,redistribution_stage1_FW_coef_18,0.002765467259204184,0.007283336946778688
RL,redistribution_stage1_FW,eta,19,redistribution_stage1_FW_coef_19,-0.009296977049350678,0.004826168458391447
RL,redistribution_stage1_FW,eta,20,redistribution_stage1_FW_coef_20,-0.010217001427281802,0.017768351275345567
RL,redistribution_stage1_FW,eta,21,redistribution_stage1_FW_coef_21,0.0029726976036388345,0.0048864533862125956
RL,redistribution_stage1_FW,eta,22,redistribution_stage1_FW_coef_22,-0.00042587448327845455,0.01942534914170667
RL,redistribution_stage1_PJ,eta,0,redistribution_stage1_PJ_coef_0,0.11013880514723208,0.01590701636820911
RL,redistribution_stage1_PJ,eta,1,redistribution_stage1_PJ_coef_1,0.0239070296477664,0.009407662762315576
RL,redistribution_stage1_PJ,eta,2,redistribution_stage1_PJ_coef_2,0.008449300771553599,0.017223092907239158
RL,redistribution_stage1_PJ,eta,3,redistribution_stage1_PJ_coef_3,0.0,1.0
RL,redistribution_stage1_PJ,eta,4,redistribution_stage1_PJ_coef_4,-0.08709780278568814,0.028323073038147916
RL,redistribution_stage1_PJ,eta,5,redistribution_stage1_PJ_coef_5,-0.0251890057005143,0.020785593529265366
RL,redistribution_stage1_PJ,eta,6,redistribution_stage1_PJ_coef_6,0.008907550073611332,0.001922788054396438
RL,redistribution_stage1_PJ,eta,7,redistribution_stage1_PJ_coef_7,-0.013647566726036087,0.008094748728171298
RL,redistribution_stage1_PJ,eta,8,redistribution_stage1_PJ_coef_8,0.1394125492929038,0.01004126645548587
RL,redistribution_stage1_PJ,eta,9,redistribution_stage1_PJ_coef_9,0.001362530207451427,0.0075553193596312315
RL,redistribution_stage1_PJ,eta,10,redistribution_stage1_PJ_coef_10,0.020391821376793358,0.003127923441654439
RL,redistribution_stage1_PJ,eta,11,redistribution_stage1_PJ_coef_11,0.06386683672366886,0.03928507150257899
RL,redistribution_stage1_PJ,eta,12,redistribution_stage1_PJ_coef_12,0.017175078458041813,0.004058169450784007
RL,redistribution_stage1_PJ,eta,13,redistribution_stage1_PJ_coef_13,0.1427920917275875,0.02308406593407152
RL,redistribution_stage1_PJ,eta,14,redistribution_stage1_PJ_coef_14,0.03220301890196583,0.011107777908262256
RL,redistribution_stage1_PJ,eta,15,redistribution_stage1_PJ_coef_15,0.008904810961287065,0.007402840728700827
RL,redistribution_stage1_PJ,eta,16,redistribution_stage1_PJ_coef_16,0.01383567229809911,0.021049261164891094
RL,redistribution_stage1_PJ,eta,17,redistribution_stage1_PJ_coef_17,0.0,1.0
RL,redistribution_stage1_PJ,eta,18,redistribution_stage1_PJ_coef_18,0.017770723438510168,0.012006664670155038
RL,redistribution_stage1_PJ,eta,19,redistribution_stage1_PJ_coef_19,-0.0007221847469885718,0.009457233390893462
RL,redistribution_stage1_PJ,eta,20,redistribution_stage1_PJ_coef_20,-0.03624396046557246,0.030774384133197552
RL,redistribution_stage1_PJ,eta,21,redistribution_stage1_PJ_coef_21,-0.003114713232524778,0.008304748027991441
RL,redistribution_stage1_PJ,eta,22,redistribution_stage1_PJ_coef_22,-0.033370248521352064,0.02058046712363099
RL,redistribution_stage2_v2,eta,0,redistribution_stage2_v2_coef_0,-0.06716071887318993,0.0010609784144777704
RL,redistribution_stage2_v2,eta,1,redistribution_stage2_v2_coef_1,-0.011193453143399678,2.9471622624385242e-05
RL,redistribution_stage2_v2,eta,2,redistribution_stage2_v2_coef_2,0.038846573408771706,0.0009322784037984591
RL,redistribution_stage2_v2,eta,3,redistribution_stage2_v2_coef_3,0.04980593282762868,0.0007325020419831492
RL,redistribution_stage2_v2,eta,4,redistribution_stage2_v2_coef_4,0.0,1.0
RL,redistribution_stage2_v2,eta,5,redistribution_stage2_v2_coef_5,0.10241127090136523,0.002785204185061885
RL,redistribution_stage2_v2,eta,6,redistribution_stage2_v2_coef_6,0.07393972598073216,0.0020590527491837303
RL,redistribution_stage2_v2,eta,7,redistribution_stage2_v2_coef_7,0.04951367500345808,0.0011934630798669061
RL,redistribution_stage2_v2,eta,8,redistribution_stage2_v2_coef_8,0.046894075184856526,0.0018384914554017838
RL,redistribution_stage2_v2,eta,9,redistribution_stage2_v2_coef_9,0.18711205701619069,0.001316327539276228
RL,redistribution_stage2_v2,eta,10,redistribution_stage2_v2_coef_10,-0.09366928965656623,0.0009237414484229907
RL,redistribution_stage2_v2,eta,11,redistribution_stage2_v2_coef_11,0.037199066410856775,0.0012712424839803108
RL,redistribution_stage2_v2,eta,12,redistribution_stage2_v2_coef_12,0.04062645614004237,0.0018992642802109633
RL,redistribution_stage2_v2,eta,13,redistribution_stage2_v2_coef_13,0.0035744692255309345,0.0002364383100690212
RL,redistribution_stage2_v2,eta,14,redistribution_stage2_v2_coef_14,0.15466876520418787,0.003834227135291665
RL,redistribution_stage2_v2,eta,15,redistribution_stage2_v2_coef_15,-0.1013017186109946,0.0008671750751414724
RL,redistribution_stage2_v2,eta,16,redistribution_stage2_v2_coef_16,-0.04034095846842509,0.0012738961550327343
RL,redistribution_stage2_v2,eta,17,redistribution_stage2_v2_coef_17,0.03440975152857978,0.0001177942751485183
RL,redistribution_stage2_v2,eta,18,redistribution_stage2_v2_coef_18,-0.05840924851978552,0.0004449516437946409
RL,redistribution_stage2_v2,eta,19,redistribution_stage2_v2_coef_19,-0.6158204718280909,0.0006865971712989727
RL,redistribution_stage2_v4,eta,0,redistribution_stage2_v4_coef_0,-0.04012254103488783,0.011059903225372144
RL,redistribution_stage2_v4,eta,1,redistribution_stage2_v4_coef_1,-0.0066870901714844045,0.00030721953403771776
RL,redistribution_stage2_v4,eta,2,redistribution_stage2_v4_coef_2,-0.044849386998980306,0.003542395601950393
RL,redistribution_stage2_v4,eta,3,redistribution_stage2_v4_coef_3,0.07773525254113182,0.032796798528473184
RL,redistribution_stage2_v4,eta,4,redistribution_stage2_v4_coef_4,0.0,1.0
RL,redistribution_stage2_v4,eta,5,redistribution_stage2_v4_coef_5,0.1419983215664007,0.1254735180600379
RL,redistribution_stage2_v4,eta,6,redistribution_stage2_v4_coef_6,0.034437384439613576,0.018972715295534875
RL,redistribution_stage2_v4,eta,7,redistribution_stage2_v4_coef_7,0.021221841684848572,0.029349376152086996
RL,redistribution_stage2_v4,eta,8,redistribution_stage2_v4_coef_8,-0.03740667112322084,0.04518582386295107
RL,redistribution_stage2_v4,eta,9,redistribution_stage2_v4_coef_9,0.050338111247506694,0.03807270850399496
RL,redistribution_stage2_v4,eta,10,redistribution_stage2_v4_coef_10,-0.00807248327547474,0.04380632821080458
RL,redistribution_stage2_v4,eta,11,redistribution_stage2_v4_coef_11,-0.03899274620919616,0.05646753144172968
RL,redistribution_stage2_v4,eta,12,redistribution_stage2_v4_coef_12,0.03579040115176552,0.07761902936734241
RL,redistribution_stage2_v4,eta,13,redistribution_stage2_v4_coef_13,-0.0022886642596364947,0.005011349925911042
RL,redistribution_stage2_v4,eta,14,redistribution_stage2_v4_coef_14,0.013992682253306262,0.08747049899136422
RL,redistribution_stage2_v4,eta,15,redistribution_stage2_v4_coef_15,-0.0033095125856716055,0.04435054228050402
RL,redistribution_stage2_v4,eta,16,redistribution_stage2_v4_coef_16,-0.001459584620216172,0.04199837731015974
RL,redistribution_stage2_v4,eta,17,redistribution_stage2_v4_coef_17,-0.24205458944720135,0.0010391650471318248
RL,redistribution_stage2_v4,eta,18,redistribution_stage2_v4_coef_18,0.1670557486599327,0.0311858934891902
RL,redistribution_stage2_v4,eta,19,redistribution_stage2_v4_coef_19,0.039679502759384484,0.026639405661212756
RL,q_no_td_modify,beta,0,intercept,0.14516626252063736,0.12984885979396088
RL,q_no_td_modify,beta,1,weekday_vs_weekend,-0.058815574585740826,0.07678873371703099
RL,q_no_td_modify,beta,2,slot_pm,-0.004115533395054334,0.002084103745894395
RL,q_no_td_modify,beta,3,E_w,-0.007188911325009749,0.021550662901922108
RL,q_no_td_modify,beta,4,b_hat,1.224367174265558,0.0905345457350415
RL,q_no_td_modify,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify,beta,6,M_Y_anticipated_affect_ewma,0.20303175975951623,0.005330941949891969
RL,q_no_td_modify,beta,7,M_Y_fourSC_ewma,0.004876009566550524,0.007627863717219014
RL,q_no_td_modify,beta,8,M_E_pageview_ewma,0.001725716740788378,0.0003260113539167057
RL,q_no_td_modify,beta,9,M_E_fitbit_wear_ewma,-0.10652328051265295,0.00263427050446392
RL,q_no_td_modify,beta,10,M_E_survey_complete_ewma,-0.029988397042018465,0.004321167564047307
RL,q_no_td_modify,beta,11,yesterday_step_count,0.0042485699507320675,0.0005671987863704087
RL,q_no_td_modify,beta,12,prior2hour_step_count,-0.008123460545927072,0.00037836270231378025
RL,q_no_td_modify,beta,13,active_status_fraction_7days,-0.0025268371291085204,0.04467814625587242
RL,q_no_td_modify,beta,14,recent_burden,0.0008819314012851791,0.003244352900586344
RL,q_no_td_modify,beta,15,walk_interaction_7d,-0.048738807930445945,0.016356434336122886
RL,q_no_td_modify,beta,16,A,-0.007060247214155521,0.0015507032198122856
RL,q_no_td_modify,beta,17,A*E_w,-0.0028043428295012785,0.0006965903176287113
RL,q_no_td_modify,beta,18,A*b_hat,-0.007105169264519758,0.0008566573529616242
RL,q_no_td_modify,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify,beta,20,A*yesterday_step_count,-0.009344569905423152,0.002109201632410845
RL,q_no_td_modify,beta,21,A*prior2hour_step_count,0.005162816067228637,0.0006565825343228541
RL,q_no_td_modify,beta,22,A*active_status_fraction_7days,0.01165368532472527,0.0018118191503450872
RL,q_no_td_modify,beta,23,A*recent_burden,-0.0032692621889488177,0.00157215525463127
RL,q_no_td_modify,beta,24,A*walk_interaction_7d,0.007657285066498715,0.002096043486055266
RL,q_no_td_modify_g09,beta,0,intercept,0.26475794426456134,0.2246276863805219
RL,q_no_td_modify_g09,beta,1,weekday_vs_weekend,-0.04521367208531686,0.24375058828616727
RL,q_no_td_modify_g09,beta,2,slot_pm,0.0003605643016791016,0.008309687555589558
RL,q_no_td_modify_g09,beta,3,E_w,-0.010200171171743462,0.04240426745127932
RL,q_no_td_modify_g09,beta,4,b_hat,1.698548851385279,0.16025908958233073
RL,q_no_td_modify_g09,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify_g09,beta,6,M_Y_anticipated_affect_ewma,0.3610218113035493,0.014948235199892912
RL,q_no_td_modify_g09,beta,7,M_Y_fourSC_ewma,0.008948158973686211,0.014966683126480376
RL,q_no_td_modify_g09,beta,8,M_E_pageview_ewma,0.0037492264804483357,0.0007631347235303019
RL,q_no_td_modify_g09,beta,9,M_E_fitbit_wear_ewma,-0.1753896936482431,0.006399100345242283
RL,q_no_td_modify_g09,beta,10,M_E_survey_complete_ewma,-0.05017262528520243,0.008469416293894515
RL,q_no_td_modify_g09,beta,11,yesterday_step_count,0.014264142111748363,0.0011466343992165286
RL,q_no_td_modify_g09,beta,12,prior2hour_step_count,-0.013966066945097909,0.0009341651774676648
RL,q_no_td_modify_g09,beta,13,active_status_fraction_7days,-0.003286850588567576,0.08382383018496734
RL,q_no_td_modify_g09,beta,14,recent_burden,0.004893672612131984,0.007739672140984608
RL,q_no_td_modify_g09,beta,15,walk_interaction_7d,-0.08712595165529342,0.030461793703139152
RL,q_no_td_modify_g09,beta,16,A,-0.020341773729160108,0.0036706626912756963
RL,q_no_td_modify_g09,beta,17,A*E_w,-0.005928066366715769,0.001532749846886061
RL,q_no_td_modify_g09,beta,18,A*b_hat,-0.014719348934575919,0.001989381429616529
RL,q_no_td_modify_g09,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify_g09,beta,20,A*yesterday_step_count,-0.018730535476103337,0.00400306084436476
RL,q_no_td_modify_g09,beta,21,A*prior2hour_step_count,0.008353704850526762,0.0015029392815176516
RL,q_no_td_modify_g09,beta,22,A*active_status_fraction_7days,0.026597843948122257,0.004762864381066634
RL,q_no_td_modify_g09,beta,23,A*recent_burden,-0.005132660044581163,0.0034665994075992446
RL,q_no_td_modify_g09,beta,24,A*walk_interaction_7d,0.02056274391802359,0.00455756034648263
RL,q_no_td_modify_g099,beta,0,intercept,0.3015138791478831,0.25456424143521184
RL,q_no_td_modify_g099,beta,1,weekday_vs_weekend,-0.03589443467187672,0.3165448981665433
RL,q_no_td_modify_g099,beta,2,slot_pm,0.002486280671775629,0.01130369951839095
RL,q_no_td_modify_g099,beta,3,E_w,-0.010931796964678997,0.04991224570894315
RL,q_no_td_modify_g099,beta,4,b_hat,1.8359597221005337,0.18353878294063636
RL,q_no_td_modify_g099,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify_g099,beta,6,M_Y_anticipated_affect_ewma,0.4118276848675545,0.01899403789907524
RL,q_no_td_modify_g099,beta,7,M_Y_fourSC_ewma,0.010216993880180701,0.017308514906117765
RL,q_no_td_modify_g099,beta,8,M_E_pageview_ewma,0.004511907711850457,0.0009316514805225044
RL,q_no_td_modify_g099,beta,9,M_E_fitbit_wear_ewma,-0.1964977717930375,0.008259332458890078
RL,q_no_td_modify_g099,beta,10,M_E_survey_complete_ewma,-0.05655360963513068,0.010390651698635749
RL,q_no_td_modify_g099,beta,11,yesterday_step_count,0.017731698735884035,0.0014569128478733437
RL,q_no_td_modify_g099,beta,12,prior2hour_step_count,-0.015887193253068137,0.0011490554702535006
RL,q_no_td_modify_g099,beta,13,active_status_fraction_7days,-0.004355736544393554,0.09731442084407782
RL,q_no_td_modify_g099,beta,14,recent_burden,0.00623651214327565,0.009514351684608797
RL,q_no_td_modify_g099,beta,15,walk_interaction_7d,-0.10002846356386542,0.03572814711850749
RL,q_no_td_modify_g099,beta,16,A,-0.024840292694690156,0.004630937951268378
RL,q_no_td_modify_g099,beta,17,A*E_w,-0.006965273206484706,0.001946619347130151
RL,q_no_td_modify_g099,beta,18,A*b_hat,-0.01731335664932776,0.0024739790733460717
RL,q_no_td_modify_g099,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify_g099,beta,20,A*yesterday_step_count,-0.021840274533190332,0.004657893983891153
RL,q_no_td_modify_g099,beta,21,A*prior2hour_step_count,0.009377676977013331,0.001864839368855988
RL,q_no_td_modify_g099,beta,22,A*active_status_fraction_7days,0.03153297139799171,0.006046911112670115
RL,q_no_td_modify_g099,beta,23,A*recent_burden,-0.005717004431525153,0.004100060166529605
RL,q_no_td_modify_g099,beta,24,A*walk_interaction_7d,0.024902804830153565,0.005559306257811722
RL,q_redistribution_v2,beta,0,intercept,0.3364952721169555,0.320104759263065
RL,q_redistribution_v2,beta,1,weekday_vs_weekend,-0.1797702794366116,0.09190186696561597
RL,q_redistribution_v2,beta,2,slot_pm,-0.011468299838394846,0.0013443983789843943
RL,q_redistribution_v2,beta,3,E_w,0.5263848720256721,0.8240874452446334
RL,q_redistribution_v2,beta,4,b_hat,1.722617104679337,0.19283681324026092
RL,q_redistribution_v2,beta,5,b_tilde,0.0,1.0
RL,q_redistribution_v2,beta,6,M_Y_anticipated_affect_ewma,0.17695303279771887,0.008916961250346694
RL,q_redistribution_v2,beta,7,M_Y_fourSC_ewma,-0.15589997347662746,0.01670653598026883
RL,q_redistribution_v2,beta,8,M_E_pageview_ewma,0.030626187599458267,0.0035655128854143766
RL,q_redistribution_v2,beta,9,M_E_fitbit_wear_ewma,-0.1655424157972508,0.014495100562596328
RL,q_redistribution_v2,beta,10,M_E_survey_complete_ewma,0.22214574913684235,0.016349683524242282
RL,q_redistribution_v2,beta,11,yesterday_step_count,-0.1461981272296796,0.005753558784621447
RL,q_redistribution_v2,beta,12,prior2hour_step_count,-0.03564147959527455,0.0029309241078913613
RL,q_redistribution_v2,beta,13,active_status_fraction_7days,-0.24038415328190302,0.12612025058013754
RL,q_redistribution_v2,beta,14,recent_burden,-0.045952026162000906,0.008459491667792925
RL,q_redistribution_v2,beta,15,walk_interaction_7d,2.065831338183022,0.09193115324973367
RL,q_redistribution_v2,beta,16,A,0.059113673329160156,0.004116758242151553
RL,q_redistribution_v2,beta,17,A*E_w,0.013702539091293792,0.0005731099611644323
RL,q_redistribution_v2,beta,18,A*b_hat,0.0015947825611229002,0.002764491499908118
RL,q_redistribution_v2,beta,19,A*b_tilde,0.0,1.0
RL,q_redistribution_v2,beta,20,A*yesterday_step_count,-0.001951800261141324,0.0011641472687442245
RL,q_redistribution_v2,beta,21,A*prior2hour_step_count,-0.02150706233757331,0.0022871878906778565
RL,q_redistribution_v2,beta,22,A*active_status_fraction_7days,-0.06695049733652159,0.006364902818507233
RL,q_redistribution_v2,beta,23,A*recent_burden,-0.0009306582237685933,0.0008575227692632473
RL,q_redistribution_v2,beta,24,A*walk_interaction_7d,-0.06486156033386907,0.003929073077916339
RL,q_redistribution_v4,beta,0,intercept,0.06916306984285304,0.6739498212067757
RL,q_redistribution_v4,beta,1,weekday_vs_weekend,0.02833090286627282,0.26690041566005734
RL,q_redistribution_v4,beta,2,slot_pm,0.06857061985855777,0.015861398866198185
RL,q_redistribution_v4,beta,3,E_w,-0.6530362042244475,0.15683464630406835
RL,q_redistribution_v4,beta,4,b_hat,1.5337584697494606,0.39962634403536196
RL,q_redistribution_v4,beta,5,b_tilde,0.0,1.0
RL,q_redistribution_v4,beta,6,M_Y_anticipated_affect_ewma,0.33581133841581357,0.09838991980110148
RL,q_redistribution_v4,beta,7,M_Y_fourSC_ewma,0.07056161585333168,0.16838478380200322
RL,q_redistribution_v4,beta,8,M_E_pageview_ewma,0.08496858526096113,0.05276451622806736
RL,q_redistribution_v4,beta,9,M_E_fitbit_wear_ewma,-0.09771730341210612,0.27544201834827575
RL,q_redistribution_v4,beta,10,M_E_survey_complete_ewma,-0.019333460147974726,0.24879321055869497
RL,q_redistribution_v4,beta,11,yesterday_step_count,0.035815124226986635,0.08755812274512476
RL,q_redistribution_v4,beta,12,prior2hour_step_count,-0.0013639955132593103,0.0511770315632272
RL,q_redistribution_v4,beta,13,active_status_fraction_7days,0.6327054204510265,0.6141965719683791
RL,q_redistribution_v4,beta,14,recent_burden,-0.054143590860189786,0.19450465804108336
RL,q_redistribution_v4,beta,15,walk_interaction_7d,0.728390464255269,0.4443932786156846
RL,q_redistribution_v4,beta,16,A,0.11716377039711952,0.05835684583269976
RL,q_redistribution_v4,beta,17,A*E_w,0.02195632651143908,0.005968027382937804
RL,q_redistribution_v4,beta,18,A*b_hat,0.0390433568374636,0.04567006568901129
RL,q_redistribution_v4,beta,19,A*b_tilde,0.0,1.0
RL,q_redistribution_v4,beta,20,A*yesterday_step_count,0.012315430180150192,0.02151446383270195
RL,q_redistribution_v4,beta,21,A*prior2hour_step_count,0.003379353132782504,0.018657261451154185
RL,q_redistribution_v4,beta,22,A*active_status_fraction_7days,-0.15221477932821417,0.06810574450451069
RL,q_redistribution_v4,beta,23,A*recent_burden,0.04359317376471055,0.011871814082741438
RL,q_redistribution_v4,beta,24,A*walk_interaction_7d,-0.08536548188287367,0.0963128047644415
