model,outcome,index,feature,coefficient,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
antic,anticipated_affect_norm,15,ws_morning*perceivedUtilityLastWeek,-0.009619103669595511,0.011970376459925472,-0.8035757022177563,0.42189598647696835,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,16,ws_afternoon*perceivedUtilityLastWeek,0.0010925449525579082,0.011965768805499103,0.09130587180121746,0.9272738679745647,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,17,ws_morning*caeAverageLastWeek,0.0023355971620154722,0.013043037973196428,0.17906849361438243,0.8579321544022848,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,18,ws_afternoon*caeAverageLastWeek,-0.02310523742470629,0.01284236892951883,-1.7991413851690354,0.0723971321613125,False,False,771,19,1.0,0.026332876447922374
CAE,CAE_avg_norm,0,intercept,-0.4066923045145323,0.09046093535174919,-4.495778237679568,1.2422857766124182e-05,True,True,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,1,caeAverageLastWeek,0.80655923722175,0.04225831187991813,19.086404575594056,5.075465756986049e-45,True,True,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,2,week_norm,0.0029361843588887604,0.03259907763482633,0.09006955324870813,0.9283326475084395,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,3,fourSC_slot_0,-0.00497880142877985,0.033576569058425404,-0.14828201833595364,0.8822871134958258,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,4,fourSC_slot_1,-0.01683555504809464,0.035389738186788644,-0.4757185531929007,0.6348549512428934,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,5,fourSC_slot_2,-0.012104060905677949,0.03343806263070879,-0.3619845156507914,0.7177905741801653,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,6,fourSC_slot_3,-0.003986215212736011,0.037305611163784634,-0.1068529663067343,0.9150252891247914,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,7,fourSC_slot_4,-0.03630619056572504,0.036348131861040314,-0.9988461223956263,0.3192175841810188,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,8,fourSC_slot_5,0.025051882243274537,0.03721782408823461,0.6731151768540385,0.5017421251408458,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,9,fourSC_slot_6,0.012014420713730045,0.032927009096698046,0.36488041408336913,0.7156314102677477,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,10,fourSC_slot_7,0.027331790756161656,0.0370506675622126,0.7376868638134046,0.46167069583374165,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,11,fourSC_slot_8,-0.011971691347714308,0.030904263380094305,-0.387379928797312,0.6989351699506706,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,12,fourSC_slot_9,0.0067095638165137195,0.03607870979435027,0.1859701706285628,0.8526787318428402,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,13,fourSC_slot_10,0.0033318288612065317,0.032544980247996,0.10237612178030722,0.9185727323441119,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,14,fourSC_slot_11,0.018821361796505398,0.0326116346478351,0.5771364115829392,0.5645724607281222,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,15,fourSC_slot_12,-0.014065256870750914,0.03577825660703918,-0.3931230362963983,0.6946964118833072,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,16,fourSC_slot_13,-0.04319623054008476,0.037675453409995396,-1.146535121157286,0.2531041181886475,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,17,antic_day_0,0.13652374432324343,0.13255120443843746,1.029969851286044,0.3044138496817545,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,18,antic_day_1,-0.21472107243316962,0.12226211657471389,-1.7562355245335086,0.08075836782039535,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,19,antic_day_2,-0.045319712104765486,0.12573862092992819,-0.36042793987713073,0.7189520887245626,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,20,antic_day_3,0.26481691796108997,0.13039779243312283,2.030838966057702,0.04375066394069707,True,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,21,antic_day_4,0.2750718628974056,0.12975168588452649,2.119986811903222,0.035385145395009296,True,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,22,antic_day_5,0.05452751313692694,0.12499553074969398,0.4362357022677824,0.6631914106228809,False,False,203,24,1.0,0.0808888918874646
CAE,CAE_avg_norm,23,antic_day_6,0.17061739448871194,0.11481379771654879,1.4860356323194757,0.13902884371288746,False,False,203,24,1.0,0.0808888918874646
