model,outcome,index,feature,coefficient,identified,feature_std,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
antic,anticipated_affect_norm,2,active_status_fraction_7days,0.07572715170359787,True,0.22446575056908855,0.03247790369501069,2.3316514641685817,0.01996583037562177,True,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,3,is_weekend,-0.02807680519111458,True,0.37028890078059873,0.019176132933549472,-1.4641536585300259,0.14354381354225454,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,4,perceived_utility_lastweek,0.007742706258968628,True,2.397862609386963,0.004969915856478235,1.5579149592394184,0.11964791069554144,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,5,CAE_avg_lastweek,0.23625342353556975,True,0.8037081424242971,0.01625504158374037,14.53416297451308,1.1779050318547782e-42,True,True,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,6,recent_burden,0.014369104293451057,True,0.9587811520598184,0.010815333570701304,1.3285863260266797,0.18436238617457684,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,7,A0_morning,0.004251840650122989,True,0.49986477349313196,0.01704361330495275,0.24946826556358417,0.8030624641948341,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,8,A1_afternoon,0.014141595881805002,True,0.499936699069747,0.016917703289997577,0.8359051840190435,0.4034572129134897,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,9,A0_morning_by_perceived_utility_lastweek,-0.0014641408740621623,True,1.810011873827337,0.006156401832566767,-0.2378241242014125,0.8120782509974251,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,10,A1_afternoon_by_perceived_utility_lastweek,-0.0014889522318313154,True,1.7905003924005514,0.006154337487231149,-0.2419354211433079,0.8088920515676884,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,11,A0_morning_by_CAE_avg_lastweek,-0.004550873275500487,True,0.5888498427807114,0.018092155244409703,-0.25153848250924454,0.8014622519039132,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,12,A1_afternoon_by_CAE_avg_lastweek,-0.02755223990613264,True,0.5616874343745344,0.01808393727829611,-1.5235752857426768,0.12800903905236682,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,13,A0_morning_by_recent_burden,-0.009632125781804722,True,0.6454389569962711,0.016487591537738617,-0.5842045370761187,0.5592469924142582,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,14,A1_afternoon_by_recent_burden,-0.003091377168479238,True,0.6280653404047086,0.01653002135454759,-0.18701592104288275,0.8516954487633308,False,False,817,15,1.0,0.040611188444203035
CAE,CAE_avg_norm,0,intercept,-0.12541349545588623,False,0.0,,,,False,False,213,4,1.0,0.13279651996323177
CAE,CAE_avg_norm,1,CAE_avg_lastweek,0.8834422163666364,True,0.8797447524973072,0.037771438353155926,23.38916003427288,2.866918155821867e-60,True,True,213,4,1.0,0.13279651996323177
CAE,CAE_avg_norm,2,fourSC_ewma,-0.03334084158719737,True,0.5503477980045537,0.0452568693888443,-0.7367023401626582,0.4621295219769215,False,False,213,4,1.0,0.13279651996323177
CAE,CAE_avg_norm,3,anticipated_affect_ewma,0.17500711845601807,True,0.33232121842883444,0.0947457912823439,1.8471228757221965,0.0661428812185598,False,False,213,4,1.0,0.13279651996323177
