model,outcome,index,feature,coefficient,identified,feature_std,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
fourSC,4hour_step_norm,15,Ah*activitySuggestionsSentLast7Days,0.030062077409661807,True,0.6886273140575669,0.024885480349242383,1.2080167626974105,0.2271176877250594,False,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,16,Ah*activitySuggestionInteractLast7Days,0.08842915300008024,True,0.3496843216037642,0.07041626841144491,1.25580572494108,0.2092653680703618,False,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,17,Ah*perceivedUtilityLastWeek,0.008841918371130776,True,1.8457772002032578,0.00996959042191579,0.8868888286216762,0.37519615062231737,False,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,18,Ah*caeAverageLastWeek,0.03489542218722995,True,0.6927547161973083,0.024264320836398717,1.4381371900953273,0.150479340609667,False,False,3735,19,1.0,0.5247252187981682
antic,anticipated_affect_norm,0,intercept,0.4641176754814728,False,0.0,,,,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,1,anticipated_affect_yesterday,0.1570811118314109,True,0.36621022429244027,0.01985228962805132,7.912493459165285,6.637034451527598e-15,True,True,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,2,active_status_fraction_7days,0.06242625257267212,True,0.2297835254024321,0.02799042597571682,2.230271615974341,0.025949794445643604,True,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,3,is_weekend,-0.020113804208574202,True,0.36656964634704314,0.016519911956745185,-1.2175491165594021,0.22368144115279984,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,4,perceived_utility_lastweek,0.003948668045766271,True,2.4602278167707436,0.004181045441252383,0.944421222215536,0.34518165384651434,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,5,CAE_avg_lastweek,0.25241765387652493,True,0.9285511473294334,0.012185135350456943,20.715211330587252,1.1975563830742672e-79,True,True,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,6,recent_burden,0.01884303700641956,True,0.9742557859337629,0.009471387682523622,1.989469509435062,0.0469203712657836,True,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,7,A0_morning,0.006314041818493363,True,0.4992171447383195,0.01357584855884687,0.46509371337814015,0.6419652022995042,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,8,A1_afternoon,0.02102014833890774,True,0.49987261959164,0.013515163043528707,1.5553011289029584,0.12018951511586477,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,9,A0_morning_by_perceived_utility_lastweek,-0.0021265373059330545,True,1.8663348452654702,0.005208731553782191,-0.408263947561076,0.6831669574670445,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,10,A1_afternoon_by_perceived_utility_lastweek,-0.005075534473973878,True,1.8633965899842146,0.00521994620007512,-0.9723346332383341,0.331118292651138,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,11,A0_morning_by_CAE_avg_lastweek,-0.00688953886635583,True,0.6860647453030126,0.013250217507241539,-0.5199566620389849,0.6032084021706698,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,12,A1_afternoon_by_CAE_avg_lastweek,-0.02241570834907257,True,0.6577449159441059,0.01325724735291402,-1.6908267419590286,0.09118027292740963,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,13,A0_morning_by_recent_burden,-0.01220041226177903,True,0.6824346293963972,0.01387950586544308,-0.8790235315333074,0.37959884341888106,False,False,1019,15,1.0,0.03673377775264236
antic,anticipated_affect_norm,14,A1_afternoon_by_recent_burden,0.0012606392375671199,True,0.6658270679365617,0.013829022847723782,0.09115895254845266,0.9273844738630592,False,False,1019,15,1.0,0.03673377775264236
CAE,CAE_avg_norm,0,intercept,-0.08537347592418355,False,0.0,,,,False,False,262,4,1.0,0.11517561079621433
CAE,CAE_avg_norm,1,CAE_avg_lastweek,0.9203479318621806,True,0.9814088121054454,0.029291740132788912,31.420049737227846,3.6133344350473447e-90,True,True,262,4,1.0,0.11517561079621433
CAE,CAE_avg_norm,2,fourSC_ewma,-0.007743875085541833,True,0.5276516997395218,0.039465296670455625,-0.19621986248336062,0.844592548183497,False,False,262,4,1.0,0.11517561079621433
CAE,CAE_avg_norm,3,anticipated_affect_ewma,0.14565885983550525,True,0.35614996347442224,0.07832372097302714,1.8597030123947604,0.06406570300789112,False,False,262,4,1.0,0.11517561079621433
