model,outcome,index,feature,coefficient,identified,feature_std,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
antic,anticipated_affect_norm,0,intercept,0.44684891584647957,False,0.0,,,,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,1,anticipated_affect_yesterday,0.18156268784630264,True,0.35239389982949154,0.02185064389434356,8.309260300256115,3.428991689092956e-16,True,True,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,2,active_status_fraction_7days,0.07301529480440061,True,0.22315351581291412,0.030298328491141537,2.4098786448152887,0.016153220937948465,True,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,3,is_weekend,-0.023439116176660175,True,0.3718789016195446,0.01747153007406919,-1.3415605889863034,0.18006955782781767,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,4,perceived_utility_lastweek,0.004530098810386011,True,2.516621682062021,0.004363891457750036,1.0380869584509944,0.29950232515368275,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,5,CAE_avg_lastweek,0.24748373700151216,True,0.8674340136185815,0.013719381353451224,18.038986644194097,1.6201887620661338e-62,True,True,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,6,recent_burden,0.02005975271416274,True,0.9852970717641756,0.009913305151989587,2.023518131098464,0.04330844193273184,True,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,7,A0_morning,0.008972838986011235,True,0.49951905720671225,0.014487146358102847,0.6193655233553025,0.5358289337253098,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,8,A1_afternoon,0.01928628717172108,True,0.499917348540637,0.01444847174525187,1.3348323277206835,0.18226145679770522,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,9,A0_morning_by_perceived_utility_lastweek,-0.0018149699966914657,True,1.8829367883041748,0.005475950050093206,-0.33144385542022486,0.7403847262916428,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,10,A1_afternoon_by_perceived_utility_lastweek,-0.005231738905653378,True,1.886347965454135,0.0054925705240991066,-0.9525119218221582,0.34108760099166,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,11,A0_morning_by_CAE_avg_lastweek,0.0008622225507494061,True,0.6362511944747801,0.015276023435454448,0.05644286645621762,0.9550012643878221,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,12,A1_afternoon_by_CAE_avg_lastweek,-0.025405903602581867,True,0.6102665542519604,0.015259784772475502,-1.6648926561800008,0.09627465713547147,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,13,A0_morning_by_recent_burden,-0.01346894247793676,True,0.6815426825278122,0.014997607947983316,-0.8980727143056096,0.36938175024280395,False,False,935,15,1.0,0.03880169090833203
antic,anticipated_affect_norm,14,A1_afternoon_by_recent_burden,0.00030129148174291024,True,0.6727854881642572,0.014961152161023195,0.020138253959333094,0.9839374506749783,False,False,935,15,1.0,0.03880169090833203
CAE,CAE_avg_norm,0,intercept,-0.10366587696254545,False,0.0,,,,False,False,241,4,1.0,0.12090322320038059
CAE,CAE_avg_norm,1,CAE_avg_lastweek,0.903686574611358,True,0.9274006505892052,0.03298671948026095,27.395466686286237,2.1259648786099072e-75,True,True,241,4,1.0,0.12090322320038059
CAE,CAE_avg_norm,2,fourSC_ewma,-0.01899129831861592,True,0.5280495168384733,0.0420282542826396,-0.4518697871888664,0.6517760547254425,False,False,241,4,1.0,0.12090322320038059
CAE,CAE_avg_norm,3,anticipated_affect_ewma,0.1628557413544395,True,0.3459083041981839,0.08507800004829441,1.9141933433084306,0.05679979820765782,False,False,241,4,1.0,0.12090322320038059
