model,outcome,index,feature,coefficient,identified,feature_std,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
antic,anticipated_affect_norm,7,A0_morning,0.011320535997139725,True,0.49986477349313196,0.017534024028116543,0.6456325130493018,0.5187020472913934,False,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,8,A1_afternoon,0.023781572530256673,True,0.499936699069747,0.01737286114294887,1.3688921090530277,0.1714162697457225,False,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,9,A0_morning_by_perceived_utility_lastweek,-0.004974161207249807,True,1.7658883729959864,0.006816902941412933,-0.7296805088761932,0.46579855575970686,False,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,10,A1_afternoon_by_perceived_utility_lastweek,-0.0029535891884635386,True,1.7315120646949334,0.006769137423729287,-0.43633169244129966,0.6627135235854509,False,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,11,A0_morning_by_CAE_avg_lastweek,-0.00025313924780829747,True,0.6412383317844603,0.016737952214674376,-0.015123668926857556,0.9879372794057242,False,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,12,A1_afternoon_by_CAE_avg_lastweek,-0.024172120936492122,True,0.6153857206091848,0.016663290213467418,-1.4506211334515438,0.1472763719820036,False,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,13,A0_morning_by_recent_burden,-0.008891793914810353,True,0.6461835778861279,0.016518984071126272,-0.5382772860924556,0.5905349821505061,False,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,14,A1_afternoon_by_recent_burden,-0.00361936348503944,True,0.6281431764584016,0.016551833445980914,-0.2186684331286748,0.8269639724470638,False,False,817,15,1.0,0.040464140488413486
CAE,CAE_avg_norm,0,intercept,-0.09785394726682291,False,0.0,,,,False,False,213,4,1.0,0.16637624862796638
CAE,CAE_avg_norm,1,CAE_avg_lastweek,0.8889910193508682,True,0.9798015591118078,0.03830281148952762,23.209550024648387,9.194733685393353e-60,True,True,213,4,1.0,0.16637624862796638
CAE,CAE_avg_norm,2,fourSC_ewma,-0.039333013922608184,True,0.5223690097294124,0.053321918461586085,-0.7376518898310885,0.4615533884188314,False,False,213,4,1.0,0.16637624862796638
CAE,CAE_avg_norm,3,anticipated_affect_ewma,0.19476166012188345,True,0.33232121842883444,0.10683534407805735,1.823007749004714,0.06973091554386886,False,False,213,4,1.0,0.16637624862796638
