coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation
0.10071076010135407,0.03512401724653902,2.86729047518839,0.00414002835892119,True,True,antic,anticipated_affect_norm,2,active_status_fraction_7days,True,0.2297835254024321,1019,35,15,exchangeable
0.0005053285988359979,0.018305502032799285,0.027605284899073747,0.9779769665331982,False,False,antic,anticipated_affect_norm,3,is_weekend,True,0.36656964634704314,1019,35,15,exchangeable
0.0016844940069609456,0.006206044621383518,0.2714279560860489,0.7860619029478029,False,False,antic,anticipated_affect_norm,4,perceived_utility_lastweek,True,2.4602278167707436,1019,35,15,exchangeable
0.14836347678060763,0.03677290779498785,4.03458648436906,5.4698541045017555e-05,True,True,antic,anticipated_affect_norm,5,CAE_avg_lastweek,True,0.9285511473294334,1019,35,15,exchangeable
0.012700449874853971,0.005526947727630508,2.2979138759285607,0.02156669137864242,True,False,antic,anticipated_affect_norm,6,recent_burden,True,0.9742557859337629,1019,35,15,exchangeable
0.0027193872881634256,0.008352059842960738,0.32559480407164143,0.744730943915127,False,False,antic,anticipated_affect_norm,7,A0_morning,True,0.4992171447383195,1019,35,15,exchangeable
0.014462325296957346,0.009428833479683015,1.5338403555562157,0.12506893226046,False,False,antic,anticipated_affect_norm,8,A1_afternoon,True,0.49987261959164,1019,35,15,exchangeable
0.0002680089947638485,0.0024833175974921613,0.10792376900743744,0.9140561623009769,False,False,antic,anticipated_affect_norm,9,A0_morning_by_perceived_utility_lastweek,True,1.8663348452654702,1019,35,15,exchangeable
-0.0019655368206348747,0.003524346655269809,-0.5577024659863947,0.5770475734984102,False,False,antic,anticipated_affect_norm,10,A1_afternoon_by_perceived_utility_lastweek,True,1.8633965899842146,1019,35,15,exchangeable
0.007835123742066576,0.00928999057214372,0.843394154301986,0.3990080401851921,False,False,antic,anticipated_affect_norm,11,A0_morning_by_CAE_avg_lastweek,True,0.6860647453030126,1019,35,15,exchangeable
-0.018760682750059664,0.011819151251634899,-1.587312180937237,0.11244195778816689,False,False,antic,anticipated_affect_norm,12,A1_afternoon_by_CAE_avg_lastweek,True,0.6577449159441059,1019,35,15,exchangeable
-0.009965324759186546,0.0101709577794327,-0.9797823346920211,0.327193573842422,False,False,antic,anticipated_affect_norm,13,A0_morning_by_recent_burden,True,0.6824346293963972,1019,35,15,exchangeable
-0.012420231681164283,0.010287420463156935,-1.2073222559188415,0.22730806283758476,False,False,antic,anticipated_affect_norm,14,A1_afternoon_by_recent_burden,True,0.6658270679365617,1019,35,15,exchangeable
-0.060491818300792186,,,,False,False,CAE,CAE_avg_norm,0,intercept,False,0.0,262,35,4,exchangeable
0.9705735088195113,0.027811413950424566,34.898387782426816,7.865086457534748e-267,True,True,CAE,CAE_avg_norm,1,CAE_avg_lastweek,True,0.9814088121054454,262,35,4,exchangeable
-0.008924038451251115,0.02290580053928042,-0.38959731776008305,0.6968343358466604,False,False,CAE,CAE_avg_norm,2,fourSC_ewma,True,0.5276516997395218,262,35,4,exchangeable
0.08631172647994413,0.07655006330177157,1.1275199883204623,0.2595226943016534,False,False,CAE,CAE_avg_norm,3,anticipated_affect_ewma,True,0.35614996347442224,262,35,4,exchangeable
