coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation
0.04466313262333056,0.02502225593916583,1.7849362875959578,0.07427165184086598,False,False,antic,anticipated_affect_norm,1,anticipated_affect_yesterday,True,0.36621022429244027,1019,35,15,exchangeable
0.0963378273992546,0.03338126109546435,2.8859852575295433,0.0039019043409026267,True,True,antic,anticipated_affect_norm,2,active_status_fraction_7days,True,0.2297835254024321,1019,35,15,exchangeable
-6.678764725534734e-05,0.01869847544283212,-0.003571823139246881,0.9971501035230699,False,False,antic,anticipated_affect_norm,3,is_weekend,True,0.36656964634704314,1019,35,15,exchangeable
0.003923119015859907,0.007897641226673484,0.49674566155398014,0.6193684181831234,False,False,antic,anticipated_affect_norm,4,perceived_utility_lastweek,True,1.6218968227313628,1019,35,15,exchangeable
0.14539962745551424,0.03603304154488553,4.035174973347539,5.456162182772143e-05,True,True,antic,anticipated_affect_norm,5,CAE_avg_lastweek,True,0.9285511473294334,1019,35,15,exchangeable
0.012861384037126698,0.005777072155211555,2.2262806645965663,0.025995387775859507,True,False,antic,anticipated_affect_norm,6,recent_burden,True,0.9742557859337629,1019,35,15,exchangeable
-0.011929366717808532,0.00989872180382588,-1.2051421339266049,0.22814843664139428,False,False,antic,anticipated_affect_norm,7,A0_morning,True,0.4992171447383195,1019,35,15,exchangeable
0.023677772626097566,0.012560821253183758,1.8850497231696552,0.059423124988787476,False,False,antic,anticipated_affect_norm,8,A1_afternoon,True,0.49987261959164,1019,35,15,exchangeable
0.008507078389043961,0.004216667889375392,2.0174883610063254,0.04364457443113656,True,False,antic,anticipated_affect_norm,9,A0_morning_by_perceived_utility_lastweek,True,1.4087262405308307,1019,35,15,exchangeable
-0.006066734902375284,0.005750636638583487,-1.0549675251033872,0.29144017743052386,False,False,antic,anticipated_affect_norm,10,A1_afternoon_by_perceived_utility_lastweek,True,1.4106907698739504,1019,35,15,exchangeable
0.008285626628579953,0.00912470391333906,0.9080433411617344,0.36385532342137894,False,False,antic,anticipated_affect_norm,11,A0_morning_by_CAE_avg_lastweek,True,0.6860647453030126,1019,35,15,exchangeable
-0.019820158792139688,0.011635207048358655,-1.7034642108011013,0.08848123011639332,False,False,antic,anticipated_affect_norm,12,A1_afternoon_by_CAE_avg_lastweek,True,0.6577449159441059,1019,35,15,exchangeable
-0.010093294599913974,0.010121164882992428,-0.9972463364246454,0.31864495458389586,False,False,antic,anticipated_affect_norm,13,A0_morning_by_recent_burden,True,0.6824346293963972,1019,35,15,exchangeable
-0.011512412562837103,0.010137363515841477,-1.135641682854409,0.2561065564038407,False,False,antic,anticipated_affect_norm,14,A1_afternoon_by_recent_burden,True,0.6658270679365617,1019,35,15,exchangeable
-0.060491818300792186,,,,False,False,CAE,CAE_avg_norm,0,intercept,False,0.0,262,35,4,exchangeable
0.9705735088195113,0.027811413950424566,34.898387782426816,7.865086457534748e-267,True,True,CAE,CAE_avg_norm,1,CAE_avg_lastweek,True,0.9814088121054454,262,35,4,exchangeable
-0.008924038451251115,0.02290580053928042,-0.38959731776008305,0.6968343358466604,False,False,CAE,CAE_avg_norm,2,fourSC_ewma,True,0.5276516997395218,262,35,4,exchangeable
0.08631172647994413,0.07655006330177157,1.1275199883204623,0.2595226943016534,False,False,CAE,CAE_avg_norm,3,anticipated_affect_ewma,True,0.35614996347442224,262,35,4,exchangeable
