prior_family,model,block,index,feature,prior_mean,prior_variance
RL,q_no_td_modify,beta,43,M_E_day4_daily_survey_complete,-0.2064849657971141,0.00412539384937465
RL,q_no_td_modify,beta,44,M_E_day5_pageview_morning,0.04941190074412608,0.004237090352202902
RL,q_no_td_modify,beta,45,M_E_day5_pageview_afternoon,-0.03862263881251433,0.0004325212539405989
RL,q_no_td_modify,beta,46,M_E_day5_morning_fitbit_wear,0.17318494687770866,0.0008624325038435689
RL,q_no_td_modify,beta,47,M_E_day5_daily_survey_complete,0.10306528893730928,0.001508860766387228
RL,q_no_td_modify,beta,48,M_E_day6_pageview_morning,-0.029343670111151545,0.002126826189979223
RL,q_no_td_modify,beta,49,M_E_day6_pageview_afternoon,0.0,1e-06
RL,q_no_td_modify,beta,50,M_E_day6_morning_fitbit_wear,0.0,1e-06
RL,q_no_td_modify,beta,51,M_E_day6_daily_survey_complete,0.0,1e-06
RL,q_no_td_modify,beta,52,yesterday_step_count,-0.004643805557168442,0.0009637568035440318
RL,q_no_td_modify,beta,53,ema_step_count,0.0067593706161014665,0.0004917744124495664
RL,q_no_td_modify,beta,54,prior2hour_step_count,-0.008797224749037508,0.00011244681057917658
RL,q_no_td_modify,beta,56,active_status_fraction_7days,-0.08990642245892574,0.00982966531929724
RL,q_no_td_modify,beta,57,recent_burden,0.009091343100758875,0.0005777136652252421
RL,q_no_td_modify,beta,58,salience_yesterday,-0.011360176014468554,0.00044236351077629705
RL,q_no_td_modify,beta,59,walk_interaction_7d,-0.00968211592282914,0.0038231634210706203
RL,q_no_td_modify,beta,61,A*E_w,0.00994877727588045,0.0006361092977683938
RL,q_no_td_modify,beta,62,A*b_hat,0.009301201137486316,0.00030394233379374614
RL,q_no_td_modify,beta,63,A*weekday_vs_weekend,-0.0021511014736888576,0.00044370345096672695
RL,q_no_td_modify,beta,64,A*slot_pm,-0.020456374199744068,0.00032741972072675444
RL,q_no_td_modify,beta,65,A*weekday_vs_weekend*E_w,-0.015246387562731016,0.00046255529965809946
RL,q_no_td_modify,beta,66,A*slot_pm*E_w,-0.03584109484136569,0.0016287963719703587
RL,q_no_td_modify,beta,67,A*weekday_vs_weekend*b_hat,-0.006462303534944906,0.00032292013426145686
RL,q_no_td_modify,beta,68,A*slot_pm*b_hat,0.033307335040909616,0.0005920751574051657
RL,q_no_td_modify,beta,69,A*yesterday_step_count,0.0005923319070316732,0.0010158860740714123
RL,q_no_td_modify,beta,70,A*ema_step_count,-0.005679671817727379,0.00041196975322761134
RL,q_no_td_modify,beta,71,A*prior2hour_step_count,-0.00018210900186688988,0.00022503381996985045
RL,q_no_td_modify,beta,73,A*active_status_fraction_7days,-0.0047882157518349955,0.0003545769107647616
RL,q_no_td_modify,beta,74,A*recent_burden,-0.02946507290068701,0.0016372843129276709
RL,q_no_td_modify,beta,75,A*salience_yesterday,-7.054652117401256e-05,0.00017503158446457832
RL,q_no_td_modify,beta,76,A*walk_interaction_7d,0.03597409208306338,0.0006752840393305386
RL,q_no_td_modify,beta,77,q_no_td_modify_coef_77,0.024039795079211865,0.0017089229351607803
